titles,links,content,time,media
連 政 治 空 窗 期 都 拿 來 選 舉 操 弄,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769876/,作者：卓言 (大學教師/作家)最近藍營釋出訊息，說如果民進黨大勝，將釋出組閣權，讓國會多數黨組閣，這個訊息看起來是所謂的...,2016/1/7,Apple Daily
我 的 選 票 被 民 進 黨 「 綁 架 」 了,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769813/,作者：吳傳立（金融業）「大到不能倒」。幾年前金融風暴的時候，常常看見這句話。大銀行為了賺錢亂放款，吃了呆帳以後產生嚴重虧...,2016/1/7,Apple Daily
【 民 報 】 邱 毅 慷 慨 陳 辭 自 比 岳 飛   矢 言 4 年 後 拉 下 蔡 英 文,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769790/,本內容由民報提供政治中心／綜合報導 (摘錄 全文請連結民報)「等到民進黨蔡英文當選執政，陳水扁貪污洗錢的大掌櫃...,2016/1/7,Apple Daily
很 快 的 ， 我 們 將 會 懷 念 馬 英 九,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769806/,作者：陳存剛遙想2008年，馬英九是被絕大多數台灣人視為救世主，作為革除所謂陳水扁八年遺毒的希望而高票當選的總統，當時誰...,2016/1/7,Apple Daily
傳 馬 總 統 傾 向 選 後 多 數 黨 組 閣 　 蔡 英 文 ： 這 不 可 私 相 授 受,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769791/,國民黨內傳出，若輸掉大選、國會席次慘敗，馬總統不排除在選後由多數黨來組閣。民進黨總統候選人蔡英文今一聽媒體提問，先連續反...,2016/1/7,Apple Daily
輔 選 友 黨 反 遭 攻 擊 　 小 段 提 醒 黨 中 央 ： 心 酸,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769771/,民進黨昨喊出政黨票告急，指政黨票可能遭小黨瓜分，不分區席次預估恐從16席降到13席。綠委段宜康上午受訪指出，確實有觀察到...,2016/1/7,Apple Daily
【 民 報 】 愈 選 愈 有 力 ！ 挺 蕭 美 琴 的 自 動 分 隊 伍   少 年 仔 攻 網 路   前 輩 拼 街 頭,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769701/,本內容由民報提供醫療奉獻獎得主、花蓮前立委陳永興 返鄉召集幹部力挺蕭美琴記者王志偉／花蓮報導 (摘錄 全文請連...,2016/1/7,Apple Daily
兩 黨 不 會 一 樣 爛 ， 第 三 黨 會 更 慘,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769711/,作者：翁達瑞（北美商學院教授） 總統大選已進入最後的衝刺階段。領先的民進黨想要擺脫國民黨，不要和豬摔角，避免贏...,2016/1/7,Apple Daily
中 國 在 做 夢   台 灣 要 生 活,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769706/,作者：張人傑（淡江大學公行系講師）「九二共識」為核心的兩岸議題，無疑是本次大選的重中之重，朱以善男信女之姿奉為神主牌，宋...,2016/1/7,Apple Daily
雲 林 拒 瘦 肉 精 美 豬 　 養 豬 業 挺 朱 立 倫,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769684/,國民黨雲林縣黨部日前懸掛布條「支持蔡英文就是支持開放瘦肉精美國豬」，民進黨雲林縣黨部主委許根尉本周二按鈴控告國民黨雲林縣...,2016/1/7,Apple Daily
【 更 新 】 傳 藍 營 提 前 釋 出 組 閣 權 　 朱 立 倫 呼 應 ： 我 一 向 的 主 張,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769597/,（更新：增加影片）選戰進入倒數，外傳國民黨若總統與立委選戰雙輸，總統馬英九可能提前釋出組閣權、讓民進黨組閣，藉此替藍營國...,2016/1/7,Apple Daily
戴 伯 特 懇 託     國 民 黨 的 自 我 墮 落,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769651/,作者：羅伯特亞當斯(部落格作家)小時候幫忙抄名冊，總以為「黃復興」是個人；現在知道黃復興黨部為何者，卻有不如不相識的嗟嘆...,2016/1/7,Apple Daily
藍 樁 腳 賄 選 被 收 押 　 民 進 黨 發 出 首 筆 1 0 萬 檢 舉 獎 金,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769610/,有民眾向民進黨檢舉嘉義縣海區有國民黨籍樁腳涉嫌現金買票案，該案主嫌日前經法院裁定收押後，民進黨今發出黨史上首筆檢舉賄選獎...,2016/1/7,Apple Daily
再 駁 蔡 英 文 水 深 火 熱 說 　 馬 英 九 ： 講 話 沒 大 腦,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769631/,總統馬英九今早接見國際基甸會中華民國總會幹部時，砲口再次對準民進黨總統候選人蔡英文，表示「前兩天有人批評我們八年來把台灣...,2016/1/7,Apple Daily
一 月 七 日 各 報 頭 條 搶 先 報,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769463/,蘋果日報頭條北韓恫嚇 氫彈試爆完成 引5.1地震 國際譴責 台監測輻射塵已進行過3次核子試爆的北韓，昨中午宣稱「成功」試...,2016/1/7,Apple Daily
大 支   請 蔡 英 文 唱 R a p   不 落 拍 就 贏 柯 P 啦,https://tw.appledaily.com/entertainment/daily/20160107/36997379/,蔡英文在這首歌只有一句台詞「有一天，一切都會不同」，阿霞聽說她不喜歡唱歌，所以大支只讓她簡單秀Rap，還耐心帶她念歌詞、...,2016/1/7,Apple Daily
蔡 ： 沉 默 大 眾   支 持 改 變,https://tw.appledaily.com/headline/daily/20160107/36997977/,丁守中是國民黨資深立委，近幾次立委選舉都拿下過半選票勝選，吳思瑤則是三連任巿議員，地方經營穩固。蔡英文昨赴北投為吳站台時...,2016/1/7,Apple Daily
辣 蘋 果 ： 民 進 黨 的 氣 度   ( 余 艾 苔 ),https://tw.appledaily.com/headline/daily/20160107/36997964/,眼看小黨聲勢看漲，民進黨單獨在國會過半的願望恐破滅，蔡英文親自出來向支持者喊話，要大家集中選票支持民進黨，讓民進黨提名的...,2016/1/7,Apple Daily
蘋 中 信 ： 重 塑 對 中 方 略   ( 胡 采 蘋 ),https://tw.appledaily.com/headline/daily/20160107/36997929/,我有些驚訝，但是很快明白了，在信仰「實力才是硬道理」的中國社會中，優勝劣敗被過分重視，失敗者的形象通常支離破碎；尤其政治...,2016/1/7,Apple Daily
綠 天 王 輪 流 站 台   全 力 搶 救 柯 建 銘,https://tw.appledaily.com/headline/daily/20160107/36997960/,已連任2屆不分區立委的柯建銘，依民進黨規定不得再任不分區，為延續政治生命，柯轉戰新竹區域立委；因柯長期任民進黨立法院黨團...,2016/1/7,Apple Daily
港 書 商 被 失 蹤   港 文 化 界 4 7 0 人 連 署 促 查,https://tw.appledaily.com/international/daily/20160107/36998175/,蔡英文說，此事牽涉言論自由的普世價值，台灣人民非常關注，「因為我們畢竟走過一個很困難的年代，好不容易才爭取到言論自由，所...,2016/1/7,Apple Daily
小 黨 瓜 分 政 黨 票   綠 告 急,https://tw.appledaily.com/headline/daily/20160107/36997955/,不分區立委席次由獲得超過5％政黨票的政黨依得票比率分配，民進黨本屆共有13席。陳其邁說，確實擔心分票過度會讓不分區席次不...,2016/1/7,Apple Daily
胡 采 蘋 ： 重 塑 對 中 方 略,https://www.appledaily.com.tw/realtimenews/article/new/20160107/769220/,2012年1月15日我人在台北，那是四年前，馬英九以些微差距當選總統的隔天。一大早打開手機翻看微信，原本以為會看到各種大...,2016/1/7,Apple Daily
基 隆 不 再 是 最 後 一 名 　 蔡 英 文 台 灣 頭 衝 選 票,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769391/,民進黨籍總統候選人蔡英文於今天晚間9時許，抵達基隆市東岸停車場，參加同黨立委候選人蔡適應的造勢大會，現場共聚集近2千位支...,2016/1/6,Apple Daily
【 更 新 】 蔡 英 文 = 美 豬 進 口 　 民 進 黨 提 告,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769009/,（更新：新增影片）總統大選1月2日第二輪辯論，藍綠候選人針對是否開放含瘦肉精豬肉進口交鋒，近來國民黨嘉義縣市黨部具名懸掛...,2016/1/6,Apple Daily
蔡 英 文 宜 蘭 造 勢 　 「 總 統 好 」 不 絕 於 耳,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769376/,民進黨總統候選人蔡英文晚間與立委候選人陳歐珀，今晚在宜蘭運動公園舉行「迎向未來‧點亮台灣」造勢晚會，現場擠進數千名支持者...,2016/1/6,Apple Daily
【 決 戰 新 北 】 藍 營 倒 戈 向 綠 營 　 連 任 藍 委 陷 苦 戰,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769222/,距離總統與立委選舉剩下十天，幅員廣大立委席次較多的新北市成為藍綠爭戰的重點選區，國民黨因執政成績影響立委選情，力求守住現...,2016/1/6,Apple Daily
爭 取 會 計 師 支 持 　 丁 守 中 這 樣 說,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769300/,會計師團體「台灣巴菲特公益協會」今晚舉行創會一周年餐會，台北市士林北投選區的國民黨立委候選人丁守中致詞爭取支持時表示，他...,2016/1/6,Apple Daily
蔡 英 文 ： 選 前 最 後 黃 金 周 　 加 強 膠 著 選 區 輔 選 工 作,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769263/,民進黨今舉行中常會，黨發言人阮昭雄轉述說，選對會建議對於部分立委選情膠著的選區，希望正副總統候選人及黨內重要輔選幹部加強...,2016/1/6,Apple Daily
【 更 新 】 出 席 演 藝 工 會 後 援 會 　 王 如 玄 批 蔡 英 文 不 敢 承 諾 加 薪,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769094/,（更新：增加影片）國民黨副總統候選人王如玄今下午出席中華演藝工會後援會活動，把砲口對準民進黨總統候選人蔡英文，指蔡5年前...,2016/1/6,Apple Daily
時 代 力 量 瓜 分 政 黨 票 　 民 進 黨 憂 國 會 恐 難 過 半,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769102/,時代力量支持度大增！民進黨副秘書長洪耀福今下午坦言，依目前的情勢，時代力量提名6席不分區立委有機會全上，得票數有可能超過...,2016/1/6,Apple Daily
公 布 新 C F 　 蔡 英 文 ： 讓 民 進 黨 幫 台 灣 開 門,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769093/,  〔政黨票請投1號－選擇在乎你在乎的〕距離投票日只剩下十天，現在，我心裏最擔心的是三件事：第一個擔...,2016/1/6,Apple Daily
【 更 新 】 蔡 英 文 催 政 黨 票 　 選 前 最 擔 心 這 3 件 事,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769075/,（更新：增加影片）民進黨總統候選人蔡英文今與不分區立委候選人共同舉行記者會，公布影片為不分區立委催票。蔡英文說，距離投票...,2016/1/6,Apple Daily
【 今 周 刊 】 高 年 級 實 習 生   台 灣 版,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769088/,本內容由今周刊官網提供台灣在2018年，就會進入「高齡社會」；2025年，進入「超高齡社會」。在這個最關鍵的老化階段，我...,2016/1/6,Apple Daily
藍 綠 框 限 ？ 何 不 投 宋 楚 瑜,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769026/,作者：邱德宏（苗栗縣文化基金會董事）總統選舉已進入倒數階段，藍綠依舊吵翻天，國民黨和民進黨的仇恨，顯然已經救不了台灣，兩...,2016/1/6,Apple Daily
美 豬 不 是 政 治 議 題 ， 而 是 法 律 議 題,https://www.appledaily.com.tw/realtimenews/article/new/20160106/769010/,作者：葉立錡，（美國紐約某企業顧問公司企業策略顧問）在兩次總統候選人辯論會中，中國國民黨候選人朱立倫先生針對美國含瘦肉精...,2016/1/6,Apple Daily
【 更 新 】 開 放 「 陸 客 中 轉 」 　 蔡 英 文 ： 陸 委 會 應 完 整 說 明,https://www.appledaily.com.tw/realtimenews/article/new/20160106/768850/,（更新：增加影片、蔡英文受訪內容）選戰倒數，國台辦剛宣布開放第一波「陸客中轉」開放三個城市，民進黨總統候選人蔡英文今受訪...,2016/1/6,Apple Daily
催 藍 鐵 票 　 洪 秀 柱 ： 支 持 我 就 投 他,https://www.appledaily.com.tw/realtimenews/article/new/20160106/768912/,立法院副院長洪秀柱今天出席全國公教軍警暨退休人員聯合總會會員大會，面對藍營鐵票，洪大聲疾呼，國民黨在去年縣市長選舉挫敗後...,2016/1/6,Apple Daily
香 港 書 店 員 工 被 失 蹤 　 蔡 英 文 聲 援 ： 言 論 自 由 是 普 世 價 值,https://www.appledaily.com.tw/realtimenews/article/new/20160106/768909/,香港銅鑼灣書店員工相繼「被失蹤」，引發高度關注，民進黨總統候選人蔡英文今首度發表看說，言論自由是普世價值，「銅鑼灣書店事...,2016/1/6,Apple Daily
當 台 獨 議 題 在 這 場 選 戰 中 消 失,https://www.appledaily.com.tw/realtimenews/article/new/20160106/768896/,作者：劉威良（德國台灣協會會長）這次的選舉，為了讓蔡英文過半得勝，台灣獨立的聲音小之又小，馬英九執政八年促進了台灣人台獨...,2016/1/6,Apple Daily
赴 中 談 ​ 貨 貿 　 鄧 振 中 ： 絕 無 全 面 開 放 農 產 品,https://www.appledaily.com.tw/realtimenews/article/new/20160106/768865/,經濟部昨晚宣布工業局率員赴中國進行貨貿技術性諮商，國民黨團上午舉行記者會，邀集經濟部長鄧振中、國家政策基金會執行長尹啟銘...,2016/1/6,Apple Daily
柯 P ： 台 灣 不 會 因 換 誰 當 總 統 　 政 策 急 轉 彎,https://www.appledaily.com.tw/realtimenews/article/new/20160106/768804/,經濟部在今天將到中國協商貨貿，媒體今詢問台北市長柯文哲，這是否是大陸對民進黨總統候選人蔡英文的善意，柯今對此表示，兩岸的...,2016/1/6,Apple Daily
一 月 六 日 各 報 頭 條 搶 先 報,https://www.appledaily.com.tw/realtimenews/article/new/20160106/768663/,蘋果日報頭條恐怖 狠母殺嬰 抱屍搭火車400公里桃園一名女子兩年多前未婚生子，疑因產後憂鬱症，時常懷疑兒子是「鬼胎」向她...,2016/1/6,Apple Daily
【 壹 週 刊 】 蔡 正 元 斷 開 情 鎖 　 與 妻 簽 字 離 婚 原 因 竟 是 . . .,https://www.appledaily.com.tw/realtimenews/article/new/20160106/768402/,本內容由台灣壹週刊提供號稱國民黨「正毅連線」之一的立委蔡正元，在經歷與馬尾妹共遊瑞士事件後，原本戲稱老婆對他「放牛吃草」...,2016/1/6,Apple Daily
綠 搶 攻 北 台 灣   藍 誓 守 淡 水 河,https://www.appledaily.com.tw/appledaily/article/headline/20160106/36995383/,民進黨總統候選人蔡英文除了密集在桃園市、新北市舉辦大型造勢晚會，在選前黃金周挪出兩個下午時段，要再赴兩地陪同立委候選人進...,2016/1/6,Apple Daily
蔡 ： 很 有 信 心   萬 人 簇 擁 衝 票,https://www.appledaily.com.tw/appledaily/article/headline/20160106/36995423/,蔡英文昨晚與屏東第二選區立委候選人鍾佳濱，舉辦聯合競選總部造勢大會，這也是投票前蔡英文在屏東選前的最後一場大型造勢活動。...,2016/1/6,Apple Daily
藍 委 苦 戰   怪 馬 成 包 袱,https://www.appledaily.com.tw/appledaily/article/headline/20160106/36995391/,前年底縣市長選舉，部分綠營候選人打出「支持ＸＸＸ就是支持馬英九」，這次綠營再度如法炮製。以新北市第1選區的藍委吳育昇為例...,2016/1/6,Apple Daily
朱 ： 有 機 會 贏   阿 嬤 獻 花 打 氣,https://www.appledaily.com.tw/appledaily/article/headline/20160106/36995417/,朱立倫昨早先到雲林縣斗六、虎尾跟黨籍立委候選人吳威志和張鎔麒掃街拜票，沿途不斷有民眾跟朱揮手，或拿出自拍棒跟車隊合照。由...,2016/1/6,Apple Daily
辣 蘋 果 ： 翻 轉 奇 蹟 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20160106/36995401/,不過台灣不同於其他民主國家，雖然兩岸已和平發展，但中國至今仍有千枚飛彈對準台灣，因此兩岸議題往往左右選戰。2012年總統...,2016/1/6,Apple Daily
黑 箱 裡 的 美 豬 和 基 改 甜 菜 （ 黃 嘉 琳 ）,https://www.appledaily.com.tw/appledaily/article/headline/20160106/36995051/,七、八年來，由孟山都公司所研發主導的基改品系在美國幾乎已全面攻佔糖用甜菜生產端，但最近因美國國內消費者質疑基改食品聲浪日...,2016/1/6,Apple Daily
總 統 給 問 嗎 ?,https://www.appledaily.com.tw/appledaily/article/headline/20160106/36995436/,江國慶案是刑求入罪，國家機器殺人的案例，也是轉型不正義的典型場景，至今「兇手」依然逍遙法外。請問您是否同意該案適用於《國...,2016/1/6,Apple Daily
陸 客 中 轉   南 昌   昆 明   重 慶   試 行,https://www.appledaily.com.tw/appledaily/article/headline/20160106/36995310/,我海基會與中國海協會在前年二月舉行的兩岸協議成效及檢討會議首度將陸客中轉列入議題討論，由於陸方堅持開放海峽中線、縮短航路...,2016/1/6,Apple Daily
黑 箱 裡 的 美 豬 和 基 改 甜 菜,https://www.appledaily.com.tw/realtimenews/article/new/20160106/768239/,黃嘉琳（校園午餐搞非基行動團隊共同發起人）2015年底立院甫三讀通過基改食材禁入校園政策，但2016年伊始，卻在毫無預警...,2016/1/6,Apple Daily
【 更 新 】 「 再 1 1 天 就 政 黨 輪 替 」 　 屏 東 催 票 8 成,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768575/,（更新：新增影片）打造屏東出總統的氣氛，民進黨總統候選人蔡英文今晚在屏東市催票，在萬餘熱情支持群眾高亢氣氛中，蔡直言「再...,2016/1/5,Apple Daily
【 更 新 】 和 陳 明 文 搶 立 院 龍 頭 ？ 　 蘇 嘉 全 交 黨 決 定,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768429/,（更新：新增影片）民進黨總統候選人蔡英文全國競選總幹事蘇嘉全，外界呼聲有意問鼎下屆立法院龍頭寶座，今晚，他陪同黨立委候選...,2016/1/5,Apple Daily
蔡 英 文 當 1 天 歌 手 　 饒 舌 處 女 秀 獻 大 支,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768568/,饒舌歌手大支昨天在網路公布新歌《有一天》，總統候選人蔡英文獻出饒舌處女秀，引來不少人留言，立委陳亭妃留言：「大支出品，必...,2016/1/5,Apple Daily
【 更 新 】 小 英 回 故 鄉 催 票 　 屏 縣 長 喊 通 關 密 語,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768367/,（更新：新增影片）民進黨總統候選人蔡英文，今天下午再返故鄉屏東造勢，在屏東縣長潘孟安及該黨提名的立委候選人鍾佳濱陪同下，...,2016/1/5,Apple Daily
向 藍 軍 喊 話 　 胡 志 強 ： 生 氣 也 不 能 放 棄,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768549/,國民黨總統候選人朱立倫競選總部主委胡志強晚間接受《新聞深喉嚨》電視專訪全力替國民黨催票，胡志強指出，「生氣也不能放棄，放...,2016/1/5,Apple Daily
【 更 新 】 若 上 任 滿 意 度 低 　 蔡 英 文 ： 柯 市 長 感 觸 多,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768362/,（更新：新增影片）選前11天，民進黨總統候選人蔡英文今下午到高雄幫三民東區立委候選人李昆澤站台輔選，高雄市長陳菊、高市議...,2016/1/5,Apple Daily
醫 師 P O 文 讚 小 英 　 網 友 ： 醫 師 將 來 變 院 長,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768340/,北市聯醫的醫師劉文勝，今在臉書分享10年前在醫院遇見民進黨總統候選人蔡英文的看法，劉文勝表示，「一個行政院副院長，探望自...,2016/1/5,Apple Daily
不 誠 無 物 － 朱 立 倫 作 為 政 治 人 物 的 根 本 問 題,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768376/,作者：許信良（民進黨前主席）朱立倫一表人才，又聰明絕頂。正當盛年的他，無論學識、經歷、或才華，都堪稱當今台灣一流的政治人...,2016/1/5,Apple Daily
夏 立 言 ： 蔡 英 文 承 認 九 二 共 識 歷 史 事 實 　 向 中 間 靠 攏,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768271/,陸委會主委夏立言下午到文化大學以「兩岸關係與大陸政策」發表專題演講。現場有學生詢問中國紫光集團來台投資IC設計產業，政府...,2016/1/5,Apple Daily
再 批 資 策 會 忽 官 忽 民 　 義 美 老 總 ： 全 民 檢 視 新 政 府,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768269/,義美總經理高志明今在其個人臉書專頁，發表「全民檢視新政府：逆耳之言是否仍成狗吠火車？」文章，再次表示，「資策會」一直採用...,2016/1/5,Apple Daily
小 英 住 房 竟 做 這 行 為 　 短 短 1 0 秒 讓 她 看 傻 了,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768202/,北市聯醫的醫師劉文勝分享10年前在醫院遇見2016民進黨總統候選人蔡英文的經歷，讓不少人認識了蔡英文的另一面。一名女網友...,2016/1/5,Apple Daily
【 台 灣 英 文 新 聞 】 高 志 明 ： 「 逆 耳 之 言 」 是 否 仍 成 「 狗 吠 火 車 」 ？,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768191/,本內容由台灣英文新聞提供by 高志明【作者為義美食品公司總經理】繼2015年11月02日民間資訊業者家庭網路公司董事長 ...,2016/1/5,Apple Daily
潘 建 志 自 認 民 調 已 現 黃 金 交 叉 　 蔣 萬 安 不 認 同,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768155/,今天是選舉民調公布最後一天，前行政院長謝長廷、蔡英文全國競選總部總幹事蘇嘉全及民進黨公職等人，今在北市中山、北松山立委候...,2016/1/5,Apple Daily
蔡 英 文 贏 不 了 兩 百 萬 票,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768143/,作者：秦靖(教師、時事評論者)   2016大選決戰倒數約十天，國民黨選情低迷，有人說恐怕...,2016/1/5,Apple Daily
家 具 業 者 搭 大 選 順 風 車 　 候 選 人 特 色 入 菜,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768128/,總統大選倒數，瑞典家居品牌IKEA搭議題熱潮，將候選人姓名、黨派顏色入菜，並邀請現場民眾投票，考驗候選人人氣，做為選前的...,2016/1/5,Apple Daily
如 果 你 反 對 蔡 英 文 ， 那 你 不 該 投 給 宋 楚 瑜 的 三 個 理 由,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768066/,作者：余政達（國際事務系學生）這次身邊有一些藍軍朋友，因為對國民黨執政很失望，又覺得反正蔡英文穩贏了，不如改投給宋楚瑜，...,2016/1/5,Apple Daily
「 蔡 英 文 」 當 刑 警 　 獨 挑 大 樑 破 槍 砲 案,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768008/,她，被形容像小號的蔡英文，是台中縣市合併後，目前唯一能獨挑大樑辦案的女偵查佐，中市刑大七隊女偵查佐張書婉。中市警方今宣布...,2016/1/5,Apple Daily
馬 總 統 駁 人 民 水 深 火 熱 說 　 暗 批 小 英 「 見 笑 轉 生 氣 」,https://www.appledaily.com.tw/realtimenews/article/new/20160105/768009/,總統馬英九上午接見國際獅子會300-C1區領導幹部，談及獅子會對社會公益的貢獻，他也提到自己任內的政績，細數觀光客來台和...,2016/1/5,Apple Daily
【 更 新 】 轟 綠 主 張 放 棄 南 海 　 胡 志 強 ： 將 傷 害 國 家 主 權,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767969/,（更新：民進黨團回應）國民黨立法院黨團上午舉行記者會，質疑民進黨總統候選人蔡英文沒有南海政策，並指民進黨前官員張旭成、柯...,2016/1/5,Apple Daily
柱 姐 取 消 周 末 金 門 輔 選 　 將 參 加 藍 營 大 遊 行,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767988/,國民黨本周六將在北市舉辦造勢大遊行，立法院副院長洪秀柱今表示，她有接到邀請通知，但還不確定要參加哪個隊伍、走什麼路線。她...,2016/1/5,Apple Daily
老 Ｋ 自 嗨 式 民 調 有 違 政 治 常 識,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767985/,作者：唐菁如（文字工作者）  日昨，國民黨發布最新民調，民進黨蔡英文支持度暫時以39.2％領先，國民...,2016/1/5,Apple Daily
許 信 良 ： 小 英 贏 3 百 萬 票 　 國 民 黨 回 不 來 了,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767952/,兩岸政策協會上午公布總統大選最終回民意調查結果，民進黨「英仁配」支持度45.2%，領先國民黨「朱玄配」的16.3%，以及...,2016/1/5,Apple Daily
綠 公 布 蔡 英 文 最 新 競 選 影 片 　 明 晚 8 時 新 聞 台 同 步 首 播,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767948/,民進黨今上午再公布一支蔡英文競選廣告，由總統候選人蔡英文親自配音，並引用作家簡媜散文作品《荒野之鷹》的句子說：「當上天賜...,2016/1/5,Apple Daily
1 0 年 前 醫 院 偶 遇 小 英 　 醫 生 ： 給 我 很 大 震 撼,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767944/,什麼樣的總統候選人讓這位醫師大震撼？北市聯醫的醫師劉文勝，今在臉書分享10年前在醫院遇見2016民進黨總統候選人蔡英文的...,2016/1/5,Apple Daily
【 更 新 】 藍 綠 支 持 度 拉 近 　 王 金 平 ： 沈 默 大 眾 漸 回 流,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767903/,（更新：增加影片）國民黨昨公布自辦民調，指國民黨總統候選人朱立倫與民進黨總統候選人蔡英文的差距拉近，立法院長王金平今被問...,2016/1/5,Apple Daily
【 公 庫 】 蔡 英 文 對 工 鬥 提 出 具 體 承 諾,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767887/,本內容由公庫提供文/2016工鬥連線2016工鬥連線與蔡英文及民進黨代表的會面中，對於工鬥提出的六大問題，民進黨整體而言...,2016/1/5,Apple Daily
《 財 訊 》 小 英 心 跳 加 速   最 後 一 哩 倒 數 計 時,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767537/,本內容由財訊雙週刊提供12月27日，離選舉剛好剩下20天，民進黨總統候選人蔡英文甫結束完辯論會，便驅車回到黨部，幾分鐘之...,2016/1/5,Apple Daily
蔡 英 文 若 當 總 統 　 柯 文 哲 ： 滿 意 度 會 很 低,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767832/,台北市長柯文哲怎麼看民進黨總統候選人蔡英文呢？ 《蘋果》報導，台北市長柯文哲昨接受廣播節目專訪直言，民進黨總統...,2016/1/5,Apple Daily
蔡 英 文 「 脫 裙 女 孩 」 超 吸 睛 　 廣 告 女 主 角 曝 光 ！,https://tw.lifestyle.appledaily.com/lifestyle/realtime/20160105/767828/,蔡英文競選廣告中的「脫裙正妹」超搶眼，臉書照曝光讓網友紛喊「萌」！民進黨日前公布最新競選廣告《呼喊自由篇》，訴求首投族爭...,2016/1/5,Apple Daily
他 說 習 近 平 使 出 這 3 招 　 台 灣 就 倒 了,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767826/,民進黨總統候選人蔡英文選情穩定領先，不少人關注她要如何面對來自中共的壓力。 前經建會副主委葉萬安今投書《聯合報...,2016/1/5,Apple Daily
一 月 五 日 各 報 頭 條 搶 先 報,https://www.appledaily.com.tw/realtimenews/article/new/20160105/767809/,蘋果日報頭條全國首例 菸味飄樓上 判賠新北市陳姓女子住社區大樓五樓，不滿四樓洪姓父子常在家中、陽台抽菸，二手菸從大樓管道...,2016/1/5,Apple Daily
蘋 中 信 ： 蔡 英 文 兩 岸 路 怎 麼 走 （ 馬 維 敏 ）,https://www.appledaily.com.tw/appledaily/article/headline/20160105/36993742/,2008年馬英九以海嘯般的威力贏得總統寶座，並不是因為他在台北市長或先前其他公職任內有什麼傑出政績，而是由於社會對扁政府...,2016/1/5,Apple Daily
柯 文 哲 ： 蔡 的 危 機 是 期 望 值 太 高,https://www.appledaily.com.tw/appledaily/article/headline/20160105/36993326/,若蔡英文當選總統，柯文哲表示他一定馬上去拜訪，提出北市需中央配合的清單，如公共住宅、松山機場遷建、捷運工程局整合等，「不...,2016/1/5,Apple Daily
