titles,links,time,media
總統大選》決戰中台灣　民進黨指中彰投賄選嚴重,https://news.ltn.com.tw/news/politics/breakingnews/590354,2012-01-09,Liberal Times
女總統比較有用,https://news.ltn.com.tw/news/opinion/paper/552964,2012-01-09,Liberal Times
就是挺小英 台僑上街頭,https://news.ltn.com.tw/news/local/paper/552948,2012-01-09,Liberal Times
綠委4選將齊呼「拚乎屏東出總統」,https://news.ltn.com.tw/news/local/paper/552945,2012-01-09,Liberal Times
馬政府的數字不但冰冷而且扭曲誤導,https://news.ltn.com.tw/news/opinion/paper/552883,2012-01-09,Liberal Times
挺顏聖冠 學界站出來：讓女人當家,https://news.ltn.com.tw/news/local/paper/552867,2012-01-09,Liberal Times
立委候選人今日行程,https://news.ltn.com.tw/news/local/paper/552863,2012-01-09,Liberal Times
搶票沒假期 選將衝刺 冒雨掃街,https://news.ltn.com.tw/news/local/paper/552860,2012-01-09,Liberal Times
星期專訪 三次政黨輪替 顧立雄：須成完全選項,https://news.ltn.com.tw/news/focus/paper/552855,2012-01-09,Liberal Times
連趕四場晚會 小英：我一定會當選,https://news.ltn.com.tw/news/focus/paper/552851,2012-01-09,Liberal Times
姊姊妹妹們 統統站出來,https://news.ltn.com.tw/news/focus/paper/552850,2012-01-09,Liberal Times
李可望出面挺蔡 林義雄也將站台,https://news.ltn.com.tw/news/focus/paper/552848,2012-01-09,Liberal Times
小公務員 不想被騙,https://news.ltn.com.tw/news/opinion/paper/552845,2012-01-09,Liberal Times
中國反分裂法戳破老馬九二共識,https://news.ltn.com.tw/news/opinion/paper/552844,2012-01-09,Liberal Times
馬政府官員造假的親身經歷,https://news.ltn.com.tw/news/opinion/paper/552843,2012-01-09,Liberal Times
總統沒說的 阿婆茶葉蛋真相,https://news.ltn.com.tw/news/opinion/paper/552842,2012-01-09,Liberal Times
打倒22K 靠我們的選票,https://news.ltn.com.tw/news/opinion/paper/552839,2012-01-09,Liberal Times
最後假日催票拚場 雙英日夜沸騰台北城,https://news.ltn.com.tw/news/focus/paper/552828,2012-01-09,Liberal Times
中台灣喊團結 馬吳2路掃街,https://news.ltn.com.tw/news/politics/paper/552819,2012-01-09,Liberal Times
宋：我才有能力組聯合政府,https://news.ltn.com.tw/news/politics/paper/552817,2012-01-09,Liberal Times
宋攻後山藍票倉 籲「把我宋進總統府」,https://news.ltn.com.tw/news/politics/paper/552816,2012-01-09,Liberal Times
藍營催票 中北部固盤,https://news.ltn.com.tw/news/politics/paper/552815,2012-01-09,Liberal Times
馬溫情攻勢 搶進綠票倉,https://news.ltn.com.tw/news/politics/paper/552814,2012-01-09,Liberal Times
郵局客運業 被爆花錢動員,https://news.ltn.com.tw/news/politics/paper/552813,2012-01-09,Liberal Times
讚出來遊行 馬領軍 藍營總動員,https://news.ltn.com.tw/news/politics/paper/552811,2012-01-09,Liberal Times
傅崐萁挺馬？ 金溥聰：不確定,https://news.ltn.com.tw/news/local/paper/552781,2012-01-09,Liberal Times
林建榮喊「3缺1」 綠批投機 操作分裂投票,https://news.ltn.com.tw/news/local/paper/552778,2012-01-09,Liberal Times
藍營打美青牌 呂秀蓮為綠站台,https://news.ltn.com.tw/news/local/paper/552776,2012-01-09,Liberal Times
黃金週衝刺 綠演小丑默劇 藍青年軍遊行,https://news.ltn.com.tw/news/local/paper/552773,2012-01-09,Liberal Times
地鐵促進協會開講 綠軍助勢,https://news.ltn.com.tw/news/local/paper/552770,2012-01-09,Liberal Times
蘇昌貞、游錫（方方土）助講 拚雙贏,https://news.ltn.com.tw/news/local/paper/552769,2012-01-09,Liberal Times
馬英九趕場 稱3萬人相挺,https://news.ltn.com.tw/news/local/paper/552768,2012-01-09,Liberal Times
《白樂崎專欄》台灣大選的中國因素,https://news.ltn.com.tw/news/world/paper/552764,2012-01-09,Liberal Times
最後星期天 拜票衝刺選將拚了,https://news.ltn.com.tw/news/local/paper/552745,2012-01-09,Liberal Times
中台灣大動員 挺馬遊行「讚」出來,https://news.ltn.com.tw/news/local/paper/552744,2012-01-09,Liberal Times
豐原造勢沸騰 挺蔡選民喊總統,https://news.ltn.com.tw/news/local/paper/552743,2012-01-09,Liberal Times
綠營天王助陣 高喊：換總統,https://news.ltn.com.tw/news/local/paper/552738,2012-01-09,Liberal Times
大選膠著 劉建國籲旅外鄉親投票,https://news.ltn.com.tw/news/local/paper/552736,2012-01-09,Liberal Times
應漲未漲 消費者日後還是要還／大選在即 中油突宣布油價凍漲三週,https://news.ltn.com.tw/news/life/paper/552702,2012-01-09,Liberal Times
總統大選》小英回防北市：不信民進黨衝不破,https://news.ltn.com.tw/news/politics/breakingnews/590269,2012-01-08,Liberal Times
總統大選》馬英九台南造勢　樂觀估計選情,https://news.ltn.com.tw/news/politics/breakingnews/590264,2012-01-08,Liberal Times
總統大選》宋楚瑜隻身花蓮造勢　左打扁右批馬,https://news.ltn.com.tw/news/politics/breakingnews/590251,2012-01-08,Liberal Times
總統大選》蔡英文新北造勢　訴求過半,https://news.ltn.com.tw/news/politics/breakingnews/590248,2012-01-08,Liberal Times
總統大選》馬英九桃園造勢　固客家票源,https://news.ltn.com.tw/news/politics/breakingnews/590242,2012-01-08,Liberal Times
總統大選》閣員現身大遊行　藍遭疑動員公務員,https://news.ltn.com.tw/news/politics/breakingnews/590227,2012-01-08,Liberal Times
總統大選》彰化支持者熱情　小英取消大進場,https://news.ltn.com.tw/news/politics/breakingnews/590204,2012-01-08,Liberal Times
總統大選》超級星期天！　藍綠橘大拚場,https://news.ltn.com.tw/news/politics/breakingnews/590203,2012-01-08,Liberal Times
總統大選》宋楚瑜花蓮掃街　傅崐萁接機,https://news.ltn.com.tw/news/politics/breakingnews/590119,2012-01-08,Liberal Times
周美青赴高屏拜票 民眾喊蔡英文凍蒜,https://news.ltn.com.tw/news/politics/paper/552691,2012-01-08,Liberal Times
公帑廣告輔選 綠︰上季馬政府花1.4億,https://news.ltn.com.tw/news/politics/paper/552690,2012-01-08,Liberal Times
奢言幸福指數 綠︰馬先公佈痛苦指數,https://news.ltn.com.tw/news/politics/paper/552689,2012-01-08,Liberal Times
宋「四不」批馬 沒政績才需到處造勢,https://news.ltn.com.tw/news/politics/paper/552688,2012-01-08,Liberal Times
馬財中集團,https://news.ltn.com.tw/news/opinion/paper/552687,2012-01-08,Liberal Times
《第四選區駁火》藍軍開砲 許添財反擊,https://news.ltn.com.tw/news/local/paper/552668,2012-01-08,Liberal Times
蘇嘉全掃街 屏南熱烈歡迎,https://news.ltn.com.tw/news/local/paper/552659,2012-01-08,Liberal Times
曹啟鴻：選票當嫁妝 送蔡英文進總統府,https://news.ltn.com.tw/news/local/paper/552657,2012-01-08,Liberal Times
《台灣要幸福》蘇嘉全：請投一三五,https://news.ltn.com.tw/news/local/paper/552655,2012-01-08,Liberal Times
馬吳彰化造勢 晚會空椅一堆,https://news.ltn.com.tw/news/focus/paper/552621,2012-01-08,Liberal Times
搶攻客家票／吳伯雄估 馬沒理由不贏,https://news.ltn.com.tw/news/focus/paper/552620,2012-01-08,Liberal Times
搶攻客家票／小英衝刺 決再掃客家庄,https://news.ltn.com.tw/news/focus/paper/552619,2012-01-08,Liberal Times
馬參訪脫口︰女人當家比較有用,https://news.ltn.com.tw/news/focus/paper/552618,2012-01-08,Liberal Times
人潮湧街頭 蘇嘉全魅力風靡後山,https://news.ltn.com.tw/news/focus/paper/552616,2012-01-08,Liberal Times
英嘉配誓師 蔡：讓台灣走向新時代,https://news.ltn.com.tw/news/focus/paper/552614,2012-01-08,Liberal Times
台灣團結大樂章,https://news.ltn.com.tw/news/opinion/paper/552611,2012-01-08,Liberal Times
連結中國的經濟發展路線，已經潰敗 國民黨政府輸給民進黨政府,https://news.ltn.com.tw/news/opinion/paper/552610,2012-01-08,Liberal Times
根據聯合報社論的邏輯 選馬英九就是選×××,https://news.ltn.com.tw/news/opinion/paper/552608,2012-01-08,Liberal Times
萬一他「統一」使命感發作....,https://news.ltn.com.tw/news/opinion/paper/552606,2012-01-08,Liberal Times
泳褲與廣告 越補越大空,https://news.ltn.com.tw/news/opinion/paper/552603,2012-01-08,Liberal Times
超級週末 瘋狂掃街 全台巷戰// 蔡馬宋尬場 南北拚人氣,https://news.ltn.com.tw/news/focus/paper/552596,2012-01-08,Liberal Times
星期專論／堂堂正正作台灣的主人,https://news.ltn.com.tw/news/politics/paper/552594,2012-01-08,Liberal Times
馬的兩岸政見︰公投和平協議,https://news.ltn.com.tw/news/politics/paper/552588,2012-01-08,Liberal Times
政策牛肉 誰的比較香？,https://news.ltn.com.tw/news/politics/paper/552587,2012-01-08,Liberal Times
十九分鐘的力量,https://news.ltn.com.tw/news/opinion/paper/552561,2012-01-08,Liberal Times
《選舉人激增》約150萬人 較上屆多10萬,https://news.ltn.com.tw/news/local/paper/552546,2012-01-08,Liberal Times
號次順口溜 牢記蓋幾號,https://news.ltn.com.tw/news/local/paper/552525,2012-01-08,Liberal Times
選戰攻防 綠訴求願景 藍打鄉親牌,https://news.ltn.com.tw/news/local/paper/552524,2012-01-08,Liberal Times
總統大選》宋承諾若選上　邀蔡馬組聯合政府,https://news.ltn.com.tw/news/politics/breakingnews/589963,2012-01-07,Liberal Times
總統大選》黃金週末　馬彰化、新北趕場,https://news.ltn.com.tw/news/politics/breakingnews/589956,2012-01-07,Liberal Times
總統大選》馬英九彰化造勢　主打婦女政績,https://news.ltn.com.tw/news/politics/breakingnews/589944,2012-01-07,Liberal Times
總統大選》令不能犯錯？　金溥聰：是提醒不是指令,https://news.ltn.com.tw/news/politics/breakingnews/589858,2012-01-07,Liberal Times
周美青訪車城福安宮,https://news.ltn.com.tw/news/politics/breakingnews/589816,2012-01-07,Liberal Times
吳伯雄分析馬於客家選情：謹慎樂觀,https://news.ltn.com.tw/news/politics/breakingnews/589798,2012-01-07,Liberal Times
今日各報財經新聞一覽,https://news.ltn.com.tw/news/politics/breakingnews/589731,2012-01-07,Liberal Times
貪汙權力罪！,https://news.ltn.com.tw/news/opinion/paper/552454,2012-01-07,Liberal Times
《立委政見會》唇槍舌劍 藍綠難分難解,https://news.ltn.com.tw/news/local/paper/552439,2012-01-07,Liberal Times
捷運延伸議題 林益世邱志偉隔空交火,https://news.ltn.com.tw/news/local/paper/552438,2012-01-07,Liberal Times
選戰飯湯 搶搶滾,https://news.ltn.com.tw/news/local/paper/552433,2012-01-07,Liberal Times
假！,https://news.ltn.com.tw/news/opinion/paper/552417,2012-01-07,Liberal Times
假日衝票 藍綠明拚場,https://news.ltn.com.tw/news/local/paper/552408,2012-01-07,Liberal Times
九二共識 雙英再駁火,https://news.ltn.com.tw/news/focus/paper/552397,2012-01-07,Liberal Times
宋也提「馬友友們」 諷藍也曾批綠貪腐,https://news.ltn.com.tw/news/focus/paper/552396,2012-01-07,Liberal Times
馬駁制度性貪污 批綠執政才不中立,https://news.ltn.com.tw/news/focus/paper/552395,2012-01-07,Liberal Times
宋譏馬一週廣告費 可買百萬條泳褲,https://news.ltn.com.tw/news/focus/paper/552393,2012-01-07,Liberal Times
蔡宋同聲批馬：執政失敗,https://news.ltn.com.tw/news/focus/paper/552392,2012-01-07,Liberal Times
馬承諾明年起公布國民幸福指數,https://news.ltn.com.tw/news/focus/paper/552390,2012-01-07,Liberal Times
台灣政治文化 亟須重建,https://news.ltn.com.tw/news/focus/paper/552389,2012-01-07,Liberal Times
「不會贏者全拿」蔡倡大聯合政府,https://news.ltn.com.tw/news/focus/paper/552388,2012-01-07,Liberal Times
〈冷眼冷語〉「拒搭長榮」共識,https://news.ltn.com.tw/news/opinion/paper/552386,2012-01-07,Liberal Times
馬上終統 馬上清算軍公教,https://news.ltn.com.tw/news/opinion/paper/552383,2012-01-07,Liberal Times
想到苦難同胞 爬也要爬回來投票,https://news.ltn.com.tw/news/opinion/paper/552382,2012-01-07,Liberal Times
國民黨擬接送投票 民進黨：觸法,https://news.ltn.com.tw/news/focus/paper/552377,2012-01-07,Liberal Times
政見會最終回// 蔡馬攻防政商關係 宋談民生,https://news.ltn.com.tw/news/focus/paper/552376,2012-01-07,Liberal Times
「我要好總統」評比 蔡最受肯定,https://news.ltn.com.tw/news/politics/paper/552368,2012-01-07,Liberal Times
台聯凱道辦桌／人民顧飯碗 嗆馬633跳票,https://news.ltn.com.tw/news/politics/paper/552367,2012-01-07,Liberal Times
超級週衝票／馬吳配固守雙北 明四縣市大遊行,https://news.ltn.com.tw/news/politics/paper/552365,2012-01-07,Liberal Times
子弟兵選邊站 宋怨選舉沒有人味,https://news.ltn.com.tw/news/politics/paper/552362,2012-01-07,Liberal Times
周美青拜票 遭嗆女兒是美國人,https://news.ltn.com.tw/news/politics/paper/552361,2012-01-07,Liberal Times
綠批台電動員200人遊行挺馬,https://news.ltn.com.tw/news/politics/paper/552360,2012-01-07,Liberal Times
馬南投掃街民眾相挺,https://news.ltn.com.tw/news/politics/paper/552359,2012-01-07,Liberal Times
藍海外助選團 為林建榮拉票,https://news.ltn.com.tw/news/local/paper/552333,2012-01-07,Liberal Times
基隆文化中心 名家揮毫贈春聯,https://news.ltn.com.tw/news/local/paper/552331,2012-01-07,Liberal Times
狗掛牌「馬凍蒜」 反諷馬英九,https://news.ltn.com.tw/news/local/paper/552302,2012-01-07,Liberal Times
觀光政見戰》賴燕雪、林明溱 文宣交鋒,https://news.ltn.com.tw/news/local/paper/552301,2012-01-07,Liberal Times
下一站，幸福／文化界挺蔡「非核家園」,https://news.ltn.com.tw/news/local/paper/552299,2012-01-07,Liberal Times
選前總動員 馬吳今掃街 英嘉9日到,https://news.ltn.com.tw/news/local/paper/552296,2012-01-07,Liberal Times
總統大選》馬口誤連連　張花冠變「張挖貴」？,https://news.ltn.com.tw/news/politics/breakingnews/589646,2012-01-06,Liberal Times
總統大選》宋楚瑜：將實踐七大願景,https://news.ltn.com.tw/news/politics/breakingnews/589645,2012-01-06,Liberal Times
總統大選》蔡英文談清廉　提六大保證,https://news.ltn.com.tw/news/politics/breakingnews/589637,2012-01-06,Liberal Times
總統大選》馬嚴厲批蔡　網友諷：政見會當辯論,https://news.ltn.com.tw/news/politics/breakingnews/589633,2012-01-06,Liberal Times
總統大選》蔡英文感性喊話　要帶台灣向前走,https://news.ltn.com.tw/news/politics/breakingnews/589626,2012-01-06,Liberal Times
總統大選》馬提學子補助政策　網友：錢從哪來,https://news.ltn.com.tw/news/politics/breakingnews/589620,2012-01-06,Liberal Times
總統大選》陳萬水助選　鎖定選前之夜造勢,https://news.ltn.com.tw/news/politics/breakingnews/589553,2012-01-06,Liberal Times
馬競選廣告提國片票房成長　遭網友砲轟,https://news.ltn.com.tw/news/politics/breakingnews/589427,2012-01-06,Liberal Times
綠控國民黨藍鷹專案違法　質疑期約賄選,https://news.ltn.com.tw/news/politics/breakingnews/589380,2012-01-06,Liberal Times
扁奔喪》緊抱珍與母　場面哀戚,https://news.ltn.com.tw/news/politics/breakingnews/589366,2012-01-06,Liberal Times
《觀察筆記》商機,https://news.ltn.com.tw/news/local/paper/552225,2012-01-06,Liberal Times
不對稱的選舉,https://news.ltn.com.tw/news/opinion/paper/552217,2012-01-06,Liberal Times
女毒蟲拒捕誤傳襲警 總統維安虛驚,https://news.ltn.com.tw/news/local/paper/552213,2012-01-06,Liberal Times
《直搗澎縣府》楊曜批縣長行政不中立,https://news.ltn.com.tw/news/local/paper/552204,2012-01-06,Liberal Times
總統、政黨票都要 綠議員出招,https://news.ltn.com.tw/news/local/paper/552202,2012-01-06,Liberal Times
提高農損補助 饒慶鈴秀成果,https://news.ltn.com.tw/news/local/paper/552195,2012-01-06,Liberal Times
上市櫃建商 首季推案2396億,https://news.ltn.com.tw/news/business/paper/552187,2012-01-06,Liberal Times
投票要為家人想 不要為紅頂老闆想,https://news.ltn.com.tw/news/opinion/paper/552165,2012-01-06,Liberal Times
夾攻吳育昇 緋聞轟吳 政見會火辣辣,https://news.ltn.com.tw/news/local/paper/552154,2012-01-06,Liberal Times
橘營外島選戰 面臨分裂投票危機,https://news.ltn.com.tw/news/focus/paper/552142,2012-01-06,Liberal Times
《催票總動員》藍組30萬大軍 催200萬選票回籠,https://news.ltn.com.tw/news/focus/paper/552140,2012-01-06,Liberal Times
掛馬吳廣告 台鐵：做生意賺錢 不分藍綠,https://news.ltn.com.tw/news/focus/paper/552136,2012-01-06,Liberal Times
涉違法情蒐 綠向監院舉發胡為真、張濟平,https://news.ltn.com.tw/news/focus/paper/552135,2012-01-06,Liberal Times
大企業挺馬 黃：看出中國介入選舉之深,https://news.ltn.com.tw/news/focus/paper/552134,2012-01-06,Liberal Times
冷眼冷語,https://news.ltn.com.tw/news/opinion/paper/552130,2012-01-06,Liberal Times
凱道633餐會,https://news.ltn.com.tw/news/opinion/paper/552129,2012-01-06,Liberal Times
那條路 你們知道,https://news.ltn.com.tw/news/opinion/paper/552127,2012-01-06,Liberal Times
國民年金 肉包子打狗,https://news.ltn.com.tw/news/opinion/paper/552126,2012-01-06,Liberal Times
公務員 亂命不從,https://news.ltn.com.tw/news/opinion/paper/552125,2012-01-06,Liberal Times
終極統一 軍人失業,https://news.ltn.com.tw/news/opinion/paper/552123,2012-01-06,Liberal Times
錢進中國 倒打台灣,https://news.ltn.com.tw/news/opinion/paper/552122,2012-01-06,Liberal Times
《母雞帶小雞》馬營顧自己 選將靠自己,https://news.ltn.com.tw/news/politics/paper/552116,2012-01-06,Liberal Times
中市立委電視政見會 爆洩題爭議,https://news.ltn.com.tw/news/politics/paper/552112,2012-01-06,Liberal Times
吞633跳票大餐 台聯今晚凱道辦桌,https://news.ltn.com.tw/news/politics/paper/552110,2012-01-06,Liberal Times
政見會最終回 蔡馬宋今晚再交鋒,https://news.ltn.com.tw/news/politics/paper/552105,2012-01-06,Liberal Times
馬嘉南掃街 車隊浩蕩 民眾冷淡,https://news.ltn.com.tw/news/politics/paper/552104,2012-01-06,Liberal Times
蔡︰馬、財團與中國聯手 迫台灣人民接受九二共識,https://news.ltn.com.tw/news/politics/paper/552103,2012-01-06,Liberal Times
化憤怒為選票！,https://news.ltn.com.tw/news/opinion/paper/552082,2012-01-06,Liberal Times
藍組抓鬼大隊 綠譏作賊喊抓賊,https://news.ltn.com.tw/news/local/paper/552075,2012-01-06,Liberal Times
蔣孝嚴金門輔選 烈嶼鄉長要求「小小三通」,https://news.ltn.com.tw/news/local/paper/552074,2012-01-06,Liberal Times
東勢拉票 江啟臣攬功 郭俊銘砲轟,https://news.ltn.com.tw/news/local/paper/552055,2012-01-06,Liberal Times
政見交鋒 藍將端政績 綠批多跳票,https://news.ltn.com.tw/news/local/paper/552053,2012-01-06,Liberal Times
選前最後週日　三黨造勢大車拚,https://news.ltn.com.tw/news/politics/breakingnews/589095,2012-01-05,Liberal Times
總統大選》候選人自估選情沒事？　宋批中選會「玩法」,https://news.ltn.com.tw/news/politics/breakingnews/589068,2012-01-05,Liberal Times
總統大選》馬嘉義掃街　民眾反應冷,https://news.ltn.com.tw/news/politics/breakingnews/588992,2012-01-05,Liberal Times
敗光台灣,https://news.ltn.com.tw/news/opinion/paper/551968,2012-01-05,Liberal Times
藍告狀 指選旗被破壞,https://news.ltn.com.tw/news/local/paper/551952,2012-01-05,Liberal Times
看中國臉色 「馬友友」高分貝挺馬,https://news.ltn.com.tw/news/business/paper/551916,2012-01-05,Liberal Times
是選總統還是在選第一夫人？,https://news.ltn.com.tw/news/opinion/paper/551914,2012-01-05,Liberal Times
競選日開跑 趕攤大掃街,https://news.ltn.com.tw/news/local/paper/551899,2012-01-05,Liberal Times
〈選前黃金週〉藍綠造勢 搶攻票倉,https://news.ltn.com.tw/news/local/paper/551898,2012-01-05,Liberal Times
企圖銷毀公文 綠將告發並要賴下台,https://news.ltn.com.tw/news/focus/paper/551885,2012-01-05,Liberal Times
監控小英 美聯社：台灣大選轉趨黑暗,https://news.ltn.com.tw/news/focus/paper/551884,2012-01-05,Liberal Times
動員公僕挺藍 蔡：馬政府濫用國家機器,https://news.ltn.com.tw/news/focus/paper/551880,2012-01-05,Liberal Times
恐怖 真恐怖,https://news.ltn.com.tw/news/opinion/paper/551875,2012-01-05,Liberal Times
軍公教這一票,https://news.ltn.com.tw/news/opinion/paper/551872,2012-01-05,Liberal Times
8部會動員4000公務員 8日上街挺馬,https://news.ltn.com.tw/news/focus/paper/551869,2012-01-05,Liberal Times
英昌初選時 調局就監控,https://news.ltn.com.tw/news/focus/paper/551868,2012-01-05,Liberal Times
633跳票大餐 台聯明晚凱道辦桌,https://news.ltn.com.tw/news/politics/paper/551865,2012-01-05,Liberal Times
工信股東捐獻金 綠營告馬涉貪污,https://news.ltn.com.tw/news/politics/paper/551864,2012-01-05,Liberal Times
馬陣營拔樁 也拉攏傅學鵬,https://news.ltn.com.tw/news/politics/paper/551860,2012-01-05,Liberal Times
傅崐萁棄宋挺馬? 宋：票在選民手上,https://news.ltn.com.tw/news/politics/paper/551859,2012-01-05,Liberal Times
林瑞雄訪不丹 要帶回祥和之氣,https://news.ltn.com.tw/news/politics/paper/551856,2012-01-05,Liberal Times
有錢打世大運廣告 宋：北市為何不還健保費,https://news.ltn.com.tw/news/politics/paper/551853,2012-01-05,Liberal Times
看不到馬的棉被泳褲 參觀團批白賊,https://news.ltn.com.tw/news/politics/paper/551852,2012-01-05,Liberal Times
周美青拉票 民怨︰總統做那麼差…,https://news.ltn.com.tw/news/politics/paper/551851,2012-01-05,Liberal Times
馬高雄拜票 嗆聲此起彼落,https://news.ltn.com.tw/news/politics/paper/551850,2012-01-05,Liberal Times
宜花衝票房 蔡︰台灣共識 讓社會和諧,https://news.ltn.com.tw/news/politics/paper/551848,2012-01-05,Liberal Times
綁架台灣，該當何罪？,https://news.ltn.com.tw/news/opinion/paper/551828,2012-01-05,Liberal Times
《求神保佑》選將出招 力阿卡對上平安符,https://news.ltn.com.tw/news/local/paper/551821,2012-01-05,Liberal Times
政治明星加持 縣市長站台聲援,https://news.ltn.com.tw/news/local/paper/551799,2012-01-05,Liberal Times
豐富專案難產 議員斥見盤不見牛肉,https://news.ltn.com.tw/news/local/paper/551798,2012-01-05,Liberal Times
選戰 打到網路社群平台,https://news.ltn.com.tw/news/local/paper/551795,2012-01-05,Liberal Times
南投拜票 蘇嘉全籲摒棄鄉親情結,https://news.ltn.com.tw/news/local/paper/551794,2012-01-05,Liberal Times
選戰正式起跑 海區選將大動作,https://news.ltn.com.tw/news/local/paper/551784,2012-01-05,Liberal Times
總統大選》宜蘭萬人造勢　蔡：換掉黨國不分政府,https://news.ltn.com.tw/news/politics/breakingnews/588737,2012-01-04,Liberal Times
總統大選》「棄宋挺馬」？　橘：傅的選舉操作,https://news.ltn.com.tw/news/politics/breakingnews/588726,2012-01-04,Liberal Times
總統大選》駁拔樁說　陳永興：我只為台灣奉獻,https://news.ltn.com.tw/news/politics/breakingnews/588702,2012-01-04,Liberal Times
總統大選》藍動員政院遊行？　宋批馬：說一套做一套,https://news.ltn.com.tw/news/politics/breakingnews/588683,2012-01-04,Liberal Times
總統大選》部會動員挺藍？　小英：馬應說明,https://news.ltn.com.tw/news/politics/breakingnews/588624,2012-01-04,Liberal Times
總統大選》馬吳發文部會動員？綠批違行政中立,https://news.ltn.com.tw/news/politics/breakingnews/588519,2012-01-04,Liberal Times
總統大選》遊說傅崐萁挺馬？金溥聰否認出招,https://news.ltn.com.tw/news/politics/breakingnews/588503,2012-01-04,Liberal Times
總統大選》馬英九屏東掃街　國安人員繃緊神經,https://news.ltn.com.tw/news/politics/breakingnews/588490,2012-01-04,Liberal Times
總統大選》施明德：中國介入選舉痕跡非常明顯,https://news.ltn.com.tw/news/politics/breakingnews/588438,2012-01-04,Liberal Times
扁奔喪是否戴戒具　曾勇夫：不會讓家屬失望,https://news.ltn.com.tw/news/politics/breakingnews/588417,2012-01-04,Liberal Times
總統大選》傅崐萁挺馬？宋︰票在選民手上,https://news.ltn.com.tw/news/politics/breakingnews/588367,2012-01-04,Liberal Times
總統大選》北市打世大運廣告　宋：為何不還健保費,https://news.ltn.com.tw/news/politics/breakingnews/588366,2012-01-04,Liberal Times
總統大選》綠再爆情蒐蘇貞昌與小英　將告調查局長,https://news.ltn.com.tw/news/politics/breakingnews/588354,2012-01-04,Liberal Times
投錯票成千古恨！,https://news.ltn.com.tw/news/opinion/paper/551724,2012-01-04,Liberal Times
台聯打狗之夜 邀李登輝蔡英文同台,https://news.ltn.com.tw/news/local/paper/551707,2012-01-04,Liberal Times
綠營設目標 高市要贏藍22萬票,https://news.ltn.com.tw/news/local/paper/551705,2012-01-04,Liberal Times
《觀察筆記》旗鼓相當,https://news.ltn.com.tw/news/local/paper/551704,2012-01-04,Liberal Times
慎選總統 延續台灣民主香火,https://news.ltn.com.tw/news/opinion/paper/551659,2012-01-04,Liberal Times
張榮發稱拒見蔡 蔡：搞錯了吧,https://news.ltn.com.tw/news/other/paper/551657,2012-01-04,Liberal Times
告馬外患罪 黃昆輝：高檢署快醒醒,https://news.ltn.com.tw/news/other/paper/551656,2012-01-04,Liberal Times
徒具形式 不如廢掉,https://news.ltn.com.tw/news/local/paper/551649,2012-01-04,Liberal Times
與民有約郝少 民眾興趣缺？ 議員質疑,https://news.ltn.com.tw/news/local/paper/551648,2012-01-04,Liberal Times
立委競選活動今起跑 候選人搶票 衝衝衝,https://news.ltn.com.tw/news/local/paper/551637,2012-01-04,Liberal Times
漁業署疑幫馬輔選 綠今向監院檢舉,https://news.ltn.com.tw/news/focus/paper/551626,2012-01-04,Liberal Times
變造公文 銷毀證物 這種清廉治國！,https://news.ltn.com.tw/news/focus/paper/551622,2012-01-04,Liberal Times
一中各表 專騙台灣人,https://news.ltn.com.tw/news/opinion/paper/551618,2012-01-04,Liberal Times
【林保華專欄】選馬英九就是選金小刀,https://news.ltn.com.tw/news/opinion/paper/551616,2012-01-04,Liberal Times
學馬英九睜眼說瞎話,https://news.ltn.com.tw/news/opinion/paper/551615,2012-01-04,Liberal Times
公僕私用 國家變馬家,https://news.ltn.com.tw/news/opinion/paper/551614,2012-01-04,Liberal Times
最有錢的政黨vs.最悲情的勞工,https://news.ltn.com.tw/news/opinion/paper/551613,2012-01-04,Liberal Times
無薪假，1:99 的戰爭,https://news.ltn.com.tw/news/opinion/paper/551612,2012-01-04,Liberal Times
薪最低 稅最高 看馬政府把台灣變成「四小龍尾巴」,https://news.ltn.com.tw/news/opinion/paper/551611,2012-01-04,Liberal Times
全民質詢團：全民減薪 為何總統加薪,https://news.ltn.com.tw/news/politics/paper/551601,2012-01-04,Liberal Times
彩虹連線指控：馬違法收受得標廠商獻金,https://news.ltn.com.tw/news/politics/paper/551593,2012-01-04,Liberal Times
禮券賄選疑案 檢再傳中和區長、3里長,https://news.ltn.com.tw/news/politics/paper/551592,2012-01-04,Liberal Times
馬奔馳花東 快閃式拜票 支持者失望,https://news.ltn.com.tw/news/politics/paper/551590,2012-01-04,Liberal Times
把握政黨票,https://news.ltn.com.tw/news/opinion/paper/551570,2012-01-04,Liberal Times
立委選舉起跑 候選人掃街較勁味濃,https://news.ltn.com.tw/news/local/paper/551562,2012-01-04,Liberal Times
決戰大安溪 力挺小英 大甲沸騰,https://news.ltn.com.tw/news/local/paper/551527,2012-01-04,Liberal Times
總統大選》監控案　美媒稱「總統選舉蒙上陰影」,https://news.ltn.com.tw/news/politics/breakingnews/588193,2012-01-03,Liberal Times
總統大選》綠爆馬違法收政治獻金　明檢舉,https://news.ltn.com.tw/news/politics/breakingnews/588140,2012-01-03,Liberal Times
總統大選》伴侶盟：總統拒投馬宋,https://news.ltn.com.tw/news/politics/breakingnews/588082,2012-01-03,Liberal Times
民進黨：馬政府亂花錢　月花5251萬買報紙廣告,https://news.ltn.com.tw/news/politics/breakingnews/587942,2012-01-03,Liberal Times
