titles,links,time,media
被 批 舉 債 過 高 　 馬 英 九 ： 建 設 留 子 孫,https://tw.news.appledaily.com/politics/realtime/20111207/99824/,2011/12/7,Apple Daily
舉 債 超 過 1 兆 　 綠 批 馬 英 九 敗 家 總 統,https://tw.news.appledaily.com/politics/realtime/20111207/99820/,2011/12/7,Apple Daily
台 灣 競 爭 力 論 壇 看 馬 　 讚 不 沾 鍋 讓 人 安 心,https://tw.news.appledaily.com/politics/realtime/20111207/99738/,2011/12/7,Apple Daily
中 國 救 馬 選 情 　 首 次 插 手 台 灣 選 舉,https://tw.news.appledaily.com/politics/realtime/20111207/99628/,2011/12/7,Apple Daily
辣 蘋 果 專 欄 ： 酷 酷 嫂 成 救 星 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111207/33869302/,2011/12/7,Apple Daily
宋 訪 嘉 義 開 火   斥 馬 「 沒 政 績 」,https://www.appledaily.com.tw/appledaily/article/headline/20111207/33869304/,2011/12/7,Apple Daily
「 小 豬 」 型 男 v s . 「 平 安 福 」 Ｑ 妹,https://www.appledaily.com.tw/appledaily/article/headline/20111207/33869101/,2011/12/7,Apple Daily
蔡 英 文   周 美 青   台 1 7 線 拼 吃 蚵 仔,https://www.appledaily.com.tw/appledaily/article/headline/20111207/33869293/,2011/12/7,Apple Daily
馬 總 統 宣 佈 　 外 籍 奉 獻 人 士 享 國 人 待 遇,https://tw.news.appledaily.com/politics/realtime/20111206/99471/,2011/12/6,Apple Daily
前 大 林 鎮 長 公 開 挺 宋 　 黨 紀 處 分 無 所 謂,https://tw.news.appledaily.com/politics/realtime/20111206/99463/,2011/12/6,Apple Daily
藍 下 鄉 助 講 團 成 軍 　 馬 提 醒 要 「 講 故 事 」,https://tw.news.appledaily.com/politics/realtime/20111206/99462/,2011/12/6,Apple Daily
酷 酷 嫂 輔 選 　 宋 嘲 馬 沒 政 績 還 要 選,https://tw.news.appledaily.com/politics/realtime/20111206/99447/,2011/12/6,Apple Daily
水 利 會 參 選 放 寬 　 馬 不 滿 緊 急 喊 卡,https://tw.news.appledaily.com/politics/realtime/20111206/99432/,2011/12/6,Apple Daily
馬 英 九 親 至 茂 伯 靈 前 弔 唁,https://tw.news.appledaily.com/politics/realtime/20111206/99426/,2011/12/6,Apple Daily
綠 委 ： 馬 執 政 自 殺 通 報 比 扁 多,https://tw.news.appledaily.com/politics/realtime/20111206/99410/,2011/12/6,Apple Daily
綠 指 農 漁 會 「 黑 金 放 生 」 早 協 商 　 批 馬 做 作,https://tw.news.appledaily.com/politics/realtime/20111206/99407/,2011/12/6,Apple Daily
楊 日 松 告 別 式 　 總 統 頒 褒 揚 令,https://tw.news.appledaily.com/local/realtime/20111206/99364/,2011/12/6,Apple Daily
三 隻 小 豬 發 燒 　 酷 酷 嫂 提 早 出 動 輔 選,https://tw.news.appledaily.com/politics/realtime/20111206/99294/,2011/12/6,Apple Daily
模 糊 迴 避 原 來 很 可 怕 （ 張 大 春 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111206/33866733/,2011/12/6,Apple Daily
馬 英 九 中 彩 券 卻 丟 扁 擔 （ 陳 茂 雄 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111206/33866729/,2011/12/6,Apple Daily
周 美 青 訪 嘉 義   大 口 吃 甜 柿,https://www.appledaily.com.tw/appledaily/article/headline/20111206/33866989/,2011/12/6,Apple Daily
花 旗 銀 ： 我 明 年 經 濟 成 長 可 保 4 %,https://www.appledaily.com.tw/appledaily/article/finance/20111206/33866301/,2011/12/6,Apple Daily
馬 說 改 變 國 民 黨 　 綠 嘲 更 有 錢 更 賄 選,https://tw.news.appledaily.com/politics/realtime/20111205/99215/,2011/12/5,Apple Daily
綠 猛 男 脫 衣 廣 告 　 批 馬 英 九 挺 財 團,https://tw.news.appledaily.com/politics/realtime/20111205/99212/,2011/12/5,Apple Daily
馬 英 九 讚 布 國 留 台 生 ： 學 習 動 機 強,https://tw.news.appledaily.com/politics/realtime/20111205/99191/,2011/12/5,Apple Daily
被 指 行 政 不 中 立 　 吳 清 基 怒 罵 綠 亂 放 炮,https://tw.news.appledaily.com/politics/realtime/20111205/99115/,2011/12/5,Apple Daily
馬 l o n g   s t a y 　 綠 罵 「 笨 蛋 ！ 問 題 在 政 績 ！ 」,https://tw.news.appledaily.com/politics/realtime/20111205/99056/,2011/12/5,Apple Daily
辣 蘋 果 專 欄 ： 馬 別 老 當 在 野 黨,https://www.appledaily.com.tw/appledaily/article/headline/20111205/33864329/,2011/12/5,Apple Daily
馬 ： 蔡 護 短 「 用 扁 愛 將 」,https://www.appledaily.com.tw/appledaily/article/headline/20111205/33864312/,2011/12/5,Apple Daily
司 馬 觀 點 ： 首 位 女 性 總 統 參 選 人 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111205/33864399/,2011/12/5,Apple Daily
周 日 早 晨 擾 夢       天 降 鬧 鐘 砸 藍 營,https://www.appledaily.com.tw/appledaily/article/headline/20111205/33864322/,2011/12/5,Apple Daily
宋 談 林 瑞 雄 優 勢   「 沒 接 班 問 題 」,https://www.appledaily.com.tw/appledaily/article/headline/20111205/33864325/,2011/12/5,Apple Daily
有 激 情 口 號 沒 核 心 問 題 （ 趙 祥 亨 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111205/33864950/,2011/12/5,Apple Daily
蔡 ： 讓 大 家 住 得 起 台 北,https://www.appledaily.com.tw/appledaily/article/headline/20111205/33864305/,2011/12/5,Apple Daily
蘋 論 ： 馬 蔡 與 黨   誰 改 變 了 誰,https://www.appledaily.com.tw/appledaily/article/headline/20111205/33864395/,2011/12/5,Apple Daily
大 選 關 鍵 在 兩 岸 及 經 濟 （ 孫 慶 餘 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111205/33864946/,2011/12/5,Apple Daily
槍 傷 後 首 度 同 台 助 選 　 馬 送 連 勝 文 平 安 符,https://tw.news.appledaily.com/politics/realtime/20111204/98906/,2011/12/4,Apple Daily
謝 長 廷 揶 揄 ： 馬 沒 扁 　 可 能 較 難 騙,https://tw.news.appledaily.com/politics/realtime/20111204/98871/,2011/12/4,Apple Daily
馬 英 九 捧 「 另 類 」 不 護 短 　 羅 淑 蕾 尷 尬,https://tw.news.appledaily.com/politics/realtime/20111204/98868/,2011/12/4,Apple Daily
中 國 網 友 ： 宋 有 大 局 　 雙 英 演 講 有 進 步,https://tw.news.appledaily.com/politics/realtime/20111204/98866/,2011/12/4,Apple Daily
宋 楚 瑜 ： 台 灣 不 能 N E X T 　 要 F I R S T,https://tw.news.appledaily.com/politics/realtime/20111204/98858/,2011/12/4,Apple Daily
徐 佳 青 ： 馬 想 留 在 2 0 0 8 就 成 全 他,https://tw.news.appledaily.com/politics/realtime/20111204/98855/,2011/12/4,Apple Daily
蔡 英 文 桃 競 選 總 部 成 立 　 批 馬 只 認 得 數 字,https://tw.news.appledaily.com/politics/realtime/20111204/98813/,2011/12/4,Apple Daily
呂 秀 蓮 ： 馬 若 再 執 政 台 灣 將 破 產,https://tw.news.appledaily.com/politics/realtime/20111204/98808/,2011/12/4,Apple Daily
馬 英 九 諷 綠 　 改 革 決 心 不 如 國 民 黨,https://tw.news.appledaily.com/politics/realtime/20111204/98800/,2011/12/4,Apple Daily
馬 造 勢 太 吵 　 住 戶 摔 鬧 鐘,https://tw.news.appledaily.com/politics/realtime/20111204/98755/,2011/12/4,Apple Daily
《 蘋 果 》 民 調 　 馬 英 九 領 先 蔡 英 文 1 0 %,https://tw.news.appledaily.com/politics/realtime/20111204/98715/,2011/12/4,Apple Daily
辣 蘋 果 專 欄 ： 宋 楚 瑜 令 人 意 外 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863132/,2011/12/4,Apple Daily
屢 被 提 起   扁 「 無 所 不 在 」,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863114/,2011/12/4,Apple Daily
蔡 穩 健   馬 嗆 辣   宋 熄 火,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863081/,2011/12/4,Apple Daily
馬 猛 轟 貪 腐   企 圖 連 結 扁 蔡,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863101/,2011/12/4,Apple Daily
媒 體 嗆 6 3 3 跳 票   馬 再 道 歉 一 次,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863130/,2011/12/4,Apple Daily
西 裝 T 恤   蔡 「 缺 女 性 特 質 」,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863124/,2011/12/4,Apple Daily
蔡 駁 九 二 共 識   馬 酸 台 灣 共 識,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863110/,2011/12/4,Apple Daily
政 府 振 經 濟 3 族 群 受 惠,https://www.appledaily.com.tw/appledaily/article/finance/20111204/33862460/,2011/12/4,Apple Daily
總 統 辯 論 會 　 外 媒 關 注 兩 岸 政 策,https://tw.news.appledaily.com/politics/realtime/20111204/98684/,2011/12/4,Apple Daily
馬 蔡 宋 造 型 　 造 型 師 ： 規 矩 不 花 俏,https://tw.news.appledaily.com/politics/realtime/20111203/98671/,2011/12/3,Apple Daily
馬 蔡 宋 1 2 時 陸 續 就 定 位 　 皆 穿 深 色 服 裝,https://tw.news.appledaily.com/politics/realtime/20111203/98620/,2011/12/3,Apple Daily
吳 敦 義 ： 馬 政 策 正 確 　 蔡 應 支 持 連 任,https://tw.news.appledaily.com/politics/realtime/20111203/98622/,2011/12/3,Apple Daily
首 場 總 統 辯 論 　 馬 蔡 宋 交 鋒 有 攻 有 守,https://tw.news.appledaily.com/politics/realtime/20111203/98614/,2011/12/3,Apple Daily
馬 營 帶 手 版 搞 造 勢 　 綠 批 違 反 協 商 幫 倒 忙,https://tw.news.appledaily.com/politics/realtime/20111203/98602/,2011/12/3,Apple Daily
台 大 教 授 批 馬 　 總 結 「 兩 個 做 不 到 」,https://tw.news.appledaily.com/politics/realtime/20111203/98596/,2011/12/3,Apple Daily
馬 不 自 評 表 現 　 肯 定 兩 位 對 手,https://tw.news.appledaily.com/politics/realtime/20111203/98585/,2011/12/3,Apple Daily
馬 「 馬 英 九 改 變 國 民 黨 ， 民 進 黨 改 變 蔡 英 文 」,https://tw.news.appledaily.com/politics/realtime/20111203/98572/,2011/12/3,Apple Daily
談 司 改 　 馬 「 不 干 預 個 案 」 成 焦 點,https://tw.news.appledaily.com/politics/realtime/20111203/98561/,2011/12/3,Apple Daily
國 債 高 達 1 3 兆 　 蔡 問 馬 宋 如 何 拼 經 濟,https://tw.news.appledaily.com/politics/realtime/20111203/98546/,2011/12/3,Apple Daily
談 網 路 科 技 發 展 　 難 得 3 人 同 支 持,https://tw.news.appledaily.com/politics/realtime/20111203/98545/,2011/12/3,Apple Daily
馬 問 蔡 農 舍 、 貪 腐 　 蔡 ： 馬 拿 個 案 炒 作,https://tw.news.appledaily.com/politics/realtime/20111203/98544/,2011/12/3,Apple Daily
馬 看 2 2 K 和 裸 婚 　 批 綠 提 供 就 業 機 會 不 足,https://tw.news.appledaily.com/politics/realtime/20111203/98543/,2011/12/3,Apple Daily
「 總 統 離 人 民 很 遠 」 扁 和 馬 執 政 都 一 樣,https://tw.news.appledaily.com/politics/realtime/20111203/98542/,2011/12/3,Apple Daily
馬 英 九 問 清 廉 度 　 蔡 英 文 「 不 要 一 竿 子 打 翻 一 船 人 」,https://tw.news.appledaily.com/politics/realtime/20111203/98541/,2011/12/3,Apple Daily
歐 債 影 響 如 何 解 　 馬 宋 打 社 福 牌,https://tw.news.appledaily.com/politics/realtime/20111203/98540/,2011/12/3,Apple Daily
夢 想 家 與 文 創 　 蔡 英 文 強 調 要 透 明 化,https://tw.news.appledaily.com/politics/realtime/20111203/98539/,2011/12/3,Apple Daily
當 選 是 否 特 赦 陳 水 扁 　 蔡 英 文 ： 審 理 完 再 說,https://tw.news.appledaily.com/politics/realtime/20111203/98537/,2011/12/3,Apple Daily
電 價 問 題 　 宋 楚 瑜 批 兩 黨 皆 沒 執 行 力,https://tw.news.appledaily.com/politics/realtime/20111203/98536/,2011/12/3,Apple Daily
馬 談 台 灣 共 識 主 張 三 不 　 宋 蔡 提 民 主 程 序,https://tw.news.appledaily.com/politics/realtime/20111203/98535/,2011/12/3,Apple Daily
6 3 3 承 諾 跳 票 　 馬 英 九 指 「 不 會 放 棄 」,https://tw.news.appledaily.com/politics/realtime/20111203/98534/,2011/12/3,Apple Daily
陳 盈 助 、 柿 子 議 題 　 馬 堅 持 民 進 黨 挑 起,https://tw.news.appledaily.com/politics/realtime/20111203/98533/,2011/12/3,Apple Daily
蔡 英 文 說 沒 有 9 2 共 識 　 馬 英 九 指 對 兩 岸 不 利,https://tw.news.appledaily.com/politics/realtime/20111203/98532/,2011/12/3,Apple Daily
台 國 際 外 交 議 題 　 3 方 各 有 所 見,https://tw.news.appledaily.com/politics/realtime/20111203/98530/,2011/12/3,Apple Daily
馬 英 九 國 台 客 語 上 場 　 主 打 政 策 牌,https://tw.news.appledaily.com/politics/realtime/20111203/98525/,2011/12/3,Apple Daily
蔡 英 文 強 打 人 民 感 受 　 諷 馬 4 年 承 諾 跳 票,https://tw.news.appledaily.com/politics/realtime/20111203/98526/,2011/12/3,Apple Daily
馬 英 九 抵 達 　 青 年 軍 對 街 加 油,https://tw.news.appledaily.com/politics/realtime/20111203/98512/,2011/12/3,Apple Daily
3 強 同 台 辯 論 　 加 緊 準 備 不 鬆 懈,https://tw.news.appledaily.com/politics/realtime/20111203/98503/,2011/12/3,Apple Daily
總 統 大 選 首 場 辯 論 　 下 午 2 時 登 場,https://tw.news.appledaily.com/politics/realtime/20111203/98431/,2011/12/3,Apple Daily
再 談 台 灣 共 識   蔡 ： 勝 選 設 兩 岸 對 話 小 組,https://www.appledaily.com.tw/appledaily/article/headline/20111203/33861647/,2011/12/3,Apple Daily
三 讀 通 過   社 福 老 農 津 貼 漲   惠 2 8 7 萬 人,https://www.appledaily.com.tw/appledaily/article/headline/20111203/33861781/,2011/12/3,Apple Daily
蘋 論 ： 大 辯 論 的 7 要 7 不 要,https://www.appledaily.com.tw/appledaily/article/headline/20111203/33861670/,2011/12/3,Apple Daily
美 學 者 調 查 　 馬 領 先 蔡 8 百 分 點,https://tw.news.appledaily.com/politics/realtime/20111202/98318/,2011/12/2,Apple Daily
綠 ： 已 達 文 宣 效 果 　 「 水 果 月 曆 」 不 發 了,https://tw.news.appledaily.com/politics/realtime/20111202/98304/,2011/12/2,Apple Daily
券 商 外 資 挺 馬 論 　 綠 擬 告 「 馬 友 友 團 」,https://tw.news.appledaily.com/politics/realtime/20111202/98302/,2011/12/2,Apple Daily
郭 台 銘 大 動 作 挺 馬 　 綠 批 適 得 其 反,https://tw.news.appledaily.com/politics/realtime/20111202/98299/,2011/12/2,Apple Daily
外 資 憂 綠 營 勝 　 恐 不 利 房 市 及 兩 岸,https://tw.finance.appledaily.com/realtime/20111202/98211/,2011/12/2,Apple Daily
老 農 津 貼 排 富 多 少 人 　 綠 轟 陳 武 雄 不 知,https://tw.news.appledaily.com/politics/realtime/20111202/98233/,2011/12/2,Apple Daily
總 統 辯 論 會 　 馬 備 「 手 板 道 具 」 蔡 沒 有,https://tw.news.appledaily.com/politics/realtime/20111202/98225/,2011/12/2,Apple Daily
馬 辯 論 一 周 練 6 次 　 酷 酷 嫂 監 場 觀 戰,https://tw.news.appledaily.com/politics/realtime/20111202/98215/,2011/12/2,Apple Daily
傳 有 鴿 鷹 之 爭 　 綠 營 指 黨 內 無 意 見 不 同,https://tw.news.appledaily.com/politics/realtime/20111202/98189/,2011/12/2,Apple Daily
明 總 統 辯 論 會 　 蔡 英 文 邀 崑 濱 伯 力 挺,https://tw.news.appledaily.com/politics/realtime/20111202/98192/,2011/12/2,Apple Daily
明 天 辯 論   周 美 青 旁 聽 挺 馬,https://www.appledaily.com.tw/appledaily/article/headline/20111202/33858834/,2011/12/2,Apple Daily
1 0 萬 師 受 惠   導 師 費 明 年 加 1 千,https://www.appledaily.com.tw/appledaily/article/headline/20111202/33858987/,2011/12/2,Apple Daily
鴻 海 ： 明 年 營 收 至 少 成 長 1 5 %,https://www.appledaily.com.tw/appledaily/article/finance/20111202/33858091/,2011/12/2,Apple Daily
柿 風 暴   蔡 道 歉   農 民 ： 太 晚,https://www.appledaily.com.tw/appledaily/article/headline/20111202/33858820/,2011/12/2,Apple Daily
兵 工 廠 未 遷   綠 嗆 ： 又 跳 票,https://www.appledaily.com.tw/appledaily/article/headline/20111202/33858367/,2011/12/2,Apple Daily
台 清 廉 勝 中 韓   全 球 3 2 名 新 高,https://www.appledaily.com.tw/appledaily/article/headline/20111202/33859024/,2011/12/2,Apple Daily
拒 決 策 空 窗 　 郭 台 銘 表 態 挺 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20111201/97964/,2011/12/1,Apple Daily
馬 英 九 辯 論 　 周 美 青 新 住 民 台 下 坐,https://tw.news.appledaily.com/politics/realtime/20111201/97911/,2011/12/1,Apple Daily
吳 敦 義 批 綠 　 「 再 狠 毒 也 不 能 踐 踏 農 民 」,https://tw.news.appledaily.com/politics/realtime/20111201/97872/,2011/12/1,Apple Daily
總 統 大 選 首 場 辯 論 　 馬 英 九 打 政 策 牌,https://tw.news.appledaily.com/politics/realtime/20111201/97846/,2011/12/1,Apple Daily
水 柿 照 片 弄 錯 　 民 進 黨 今 道 歉,https://tw.news.appledaily.com/politics/realtime/20111201/97819/,2011/12/1,Apple Daily
鴻 海 進 駐 高 軟 　 雲 端 資 料 中 心 今 動 土,https://tw.finance.appledaily.com/realtime/20111201/97765/,2011/12/1,Apple Daily
媒 體 民 調 　 馬 英 九 蔡 英 文 差 距 擴 至 8 ％,https://tw.news.appledaily.com/politics/realtime/20111201/97747/,2011/12/1,Apple Daily
3 總 統 參 選 人 　 後 天 激 辯,https://tw.news.appledaily.com/politics/realtime/20111201/97724/,2011/12/1,Apple Daily
馬 英 九 和 蔡 英 文 的 臉 書 （ 張 瑞 雄 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856143/,2011/12/1,Apple Daily
辣 蘋 果 專 欄 ： 柿 子 有 藍 綠 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856847/,2011/12/1,Apple Daily
收 購 嘉 縣 水 柿   「 全 部 中 央 埋 單 」,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856839/,2011/12/1,Apple Daily
擊 退 巴 西   北 市 2 0 1 7 辦 世 大 運,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856338/,2011/12/1,Apple Daily
諾 貝 爾 獎 得 主 戴 蒙 德 ： 歐 債 沒 有 萬 靈 丹,https://www.appledaily.com.tw/appledaily/article/finance/20111201/33855193/,2011/12/1,Apple Daily
後 天 辯 論   馬 宋 攻 蔡 兩 岸 議 題,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856854/,2011/12/1,Apple Daily
吳 ： 當 副 總 統 不 會 無 聲 ， 也 不 會 聒 噪,https://tw.news.appledaily.com/politics/realtime/20111130/97649/,2011/11/30,Apple Daily
收 購 補 助 柿 價 　 馬 批 嘉 縣 府 「 不 早 行 動 」,https://tw.news.appledaily.com/politics/realtime/20111130/97624/,2011/11/30,Apple Daily
「 正 副 候 選 人 不 能 同 車 」 　 宋 批 馬 吳 不 守 規 範,https://tw.news.appledaily.com/politics/realtime/20111130/97622/,2011/11/30,Apple Daily
「 台 灣 國 民 會 議 」 申 請 　 促 台 電 提 供 「 綠 電 」,https://tw.news.appledaily.com/politics/realtime/20111130/97595/,2011/11/30,Apple Daily
綠 委 齊 吃 「 水 柿 」 　 促 馬 「 九 五 機 制 」 收 購,https://tw.news.appledaily.com/politics/realtime/20111130/97538/,2011/11/30,Apple Daily
中 央 5 元 買 2 元 柿   嘉 縣 喊 窮,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852467/,2011/11/30,Apple Daily
嘸 採 工 月 曆 誤 植   蔡 ： 遺 憾,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852475/,2011/11/30,Apple Daily
從 《 夢 想 家 》 到 《 好 國 好 民 》 （ 李 中 志 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852498/,2011/11/30,Apple Daily
蘋 論 ： 蔡 營 殺 人 八 百   自 損 一 萬,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852904/,2011/11/30,Apple Daily
北 捷 萬 大 樹 林 線 假 動 工 　 被 批 「 真 騙 票 」,https://tw.news.appledaily.com/politics/realtime/20111129/97286/,2011/11/29,Apple Daily
蔡 「 陽 光 溫 暖 包 容 」 　 藍 批 抹 黑 抹 紅 又 護 短,https://tw.news.appledaily.com/politics/realtime/20111129/97221/,2011/11/29,Apple Daily
馬 無 薪 價 法 制 化 　 綠 批 保 護 財 團 亂 開 支 票,https://tw.news.appledaily.com/politics/realtime/20111129/97219/,2011/11/29,Apple Daily
學 繁 體 字 沒 前 途 　 投 資 大 師 棄 台 擇 星,https://tw.news.appledaily.com/international/realtime/20111129/97177/,2011/11/29,Apple Daily
「 免 驚 歐 債 」 　 馬 ： 關 關 難 過 關 關 過,https://tw.news.appledaily.com/politics/realtime/20111129/97121/,2011/11/29,Apple Daily
若 當 選   蔡 ： 砍 煙 火 虛 浮 預 算,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33849731/,2011/11/29,Apple Daily
失 業 勞 工 子 女   補 助 加 碼 2 成,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33850096/,2011/11/29,Apple Daily
辣 蘋 果 專 欄 ： 綠 營 害 農 民 嘸 採 工 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33849744/,2011/11/29,Apple Daily
饒 了 伊 莎 貝 兒 吧 （ 邱 彰 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33850252/,2011/11/29,Apple Daily
台 股 守 穩 1 0 年 線   可 望 先 軋 一 波,https://www.appledaily.com.tw/appledaily/article/finance/20111129/33849452/,2011/11/29,Apple Daily
綠 喊 2 元   柿 農 怒 ： 害 滯 銷,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33849721/,2011/11/29,Apple Daily
釋 勞 工 利 多 　 馬 英 九 提 無 薪 假 法 制 化,https://tw.news.appledaily.com/politics/realtime/20111128/96886/,2011/11/28,Apple Daily
客 社 質 疑 馬 沒 誠 意 　 騙 選 票 後 跳 票,https://tw.news.appledaily.com/politics/realtime/20111128/96846/,2011/11/28,Apple Daily
宋 譏 馬 兩 岸 馬 步 站 不 穩 　 不 如 向 妮 妮 請 益,https://tw.news.appledaily.com/politics/realtime/20111128/96843/,2011/11/28,Apple Daily
親 民 黨 不 只 告 蘇 俊 賓 　 《 中 時 》 也 一 起 告,https://tw.news.appledaily.com/politics/realtime/20111128/96836/,2011/11/28,Apple Daily
元 首 隨 扈 猛 打 卡 　 維 安 大 漏 洞,https://tw.news.appledaily.com/politics/realtime/20111128/96700/,2011/11/28,Apple Daily
馬 痛 批 民 進 黨 　 不 正 直 又 不 善 良,https://tw.news.appledaily.com/politics/realtime/20111128/96697/,2011/11/28,Apple Daily
「 利 用 陳 盈 助 」 馬 要 蔡 道 歉,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847644/,2011/11/28,Apple Daily
2 元 柿   藍 嗆 綠 出 貨   蔡 ： 沒 常 識,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847634/,2011/11/28,Apple Daily
辣 蘋 果 專 欄 ： 兩 塊 錢 之 爭 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847657/,2011/11/28,Apple Daily
「 投 宋 等 於 投 蔡 」 橘 控 蘇 俊 賓 違 法,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847651/,2011/11/28,Apple Daily
司 馬 觀 點 ： 北 京 不 要 再 幫 國 民 黨 倒 忙 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33848241/,2011/11/28,Apple Daily
美 女 調 查 員   控 富 家 子 性 侵,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847766/,2011/11/28,Apple Daily
蔡 英 文 嘲 馬 英 九 ： 這 個 總 統 很 會 唸 人,https://tw.news.appledaily.com/politics/realtime/20111127/96552/,2011/11/27,Apple Daily
反 駁 蘇 俊 賓 　 林 瑞 雄 ： 馬 的 大 勢 已 去,https://tw.news.appledaily.com/politics/realtime/20111127/96548/,2011/11/27,Apple Daily
單 國 璽 9 0 歲 　 笑 自 己 「 廢 物 利 用 」,https://tw.news.appledaily.com/politics/realtime/20111127/96534/,2011/11/27,Apple Daily
陳 盈 助 好 人 說 　 馬 英 九 批 綠 「 踐 踏 朋 友 」,https://tw.news.appledaily.com/politics/realtime/20111127/96508/,2011/11/27,Apple Daily
產 地 收 購 價 非 零 售 價 　 蔡 英 文 批 馬 不 知 道,https://tw.news.appledaily.com/politics/realtime/20111127/96506/,2011/11/27,Apple Daily
選 戰 訴 求 柔 性 　 小 英 女 孩 出 動,https://tw.news.appledaily.com/politics/realtime/20111127/96466/,2011/11/27,Apple Daily
《 台 大 裸 體 藝 術 社 》 　 K U S O 雙 英 大 對 決,https://tw.news.appledaily.com/life/realtime/20111127/96443/,2011/11/27,Apple Daily
辣 蘋 果 ： 馬 英 九 急 了 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846335/,2011/11/27,Apple Daily
「 嘸 採 工 月 曆 」 唱 衰   馬 轟 民 進 黨 「 只 值 2 元 」,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846321/,2011/11/27,Apple Daily
三 強 拼 辯 論   專 人 扮 對 手,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846338/,2011/11/27,Apple Daily
《 時 代 》 評 馬   經 濟 亮 眼 卻 苦 戰,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846330/,2011/11/27,Apple Daily
本 土 漫 畫 掀 話 題   《 台 大 裸 體 社 》   K U S O 李 嗣 涔,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846198/,2011/11/27,Apple Daily
電 視 辯 論 批 馬 蔡 　 宋 楚 瑜 密 籌 1 個 月,https://tw.news.appledaily.com/politics/realtime/20111126/96382/,2011/11/26,Apple Daily
馬 英 九 重 申 　 建 設 台 灣 為 運 動 島,https://tw.news.appledaily.com/politics/realtime/20111126/96322/,2011/11/26,Apple Daily
馬 拒 抹 紅 ： 飛 彈 對 準 我 ， 這 叫 對 我 好 ？,https://tw.news.appledaily.com/politics/realtime/20111126/96289/,2011/11/26,Apple Daily
宋 支 持 終 極 統 一 　 批 馬 英 九 蔡 英 文 違 憲,https://tw.news.appledaily.com/politics/realtime/20111126/96271/,2011/11/26,Apple Daily
陳 盈 助 好 人 說 　 蔡 英 文 「 問 馬 英 九 」,https://tw.news.appledaily.com/politics/realtime/20111126/96176/,2011/11/26,Apple Daily
幫 鄭 麗 文 站 台 　 吳 敦 義 批 綠 口 頭 照 顧 弱 勢,https://tw.news.appledaily.com/politics/realtime/20111126/96181/,2011/11/26,Apple Daily
馬 英 九 轟 綠 唱 衰 果 價 　 嘲 民 進 黨 「 墮 落 」,https://tw.news.appledaily.com/politics/realtime/20111126/96163/,2011/11/26,Apple Daily
馬 英 九 幫 李 乾 龍 站 台 　 問 好 漏 提 朱 立 倫,https://tw.news.appledaily.com/politics/realtime/20111126/96151/,2011/11/26,Apple Daily
搶 台 南 票 　 蘇 俊 賓 「 投 宋 就 是 投 蔡 英 文 」,https://tw.news.appledaily.com/politics/realtime/20111126/96145/,2011/11/26,Apple Daily
比 蔡 英 文 多 5 0 元 　 馬 ： 特 別 的 叮 嚀 與 責 任,https://tw.news.appledaily.com/politics/realtime/20111126/96026/,2011/11/26,Apple Daily
