titles,links,time,media
社論－即使打負面選戰 也應本於事實,https://www.chinatimes.com/newspapers/20120102000399-260107,01:142012/01/02,China Times
熱門話題－兩岸論述搖擺 何堪大任？,https://www.chinatimes.com/newspapers/20120102000394-260107,01:142012/01/02,China Times
一○一年開元 雙英首戰－馬：蔡抹黑還不道歉,https://www.chinatimes.com/newspapers/20120102000283-260107,01:142012/01/02,China Times
工商人語－世上最好的判文,https://www.chinatimes.com/newspapers/20120101000078-260202,01:492012/01/01,China Times
萬人登山 蔡：提山岳白皮書,https://www.chinatimes.com/newspapers/20120101000254-260107,01:502012/01/01,China Times
短 評－是該急了,https://www.chinatimes.com/newspapers/20120101000363-260107,01:502012/01/01,China Times
一分鐘看選戰,https://www.chinatimes.com/newspapers/20120101000256-260107,01:502012/01/01,China Times
最後兩周 馬環島掃街 蔡晚會造勢,https://www.chinatimes.com/newspapers/20120101000265-260107,01:502012/01/01,China Times
名家－蔡英文重演陳水扁的老戲碼,https://www.chinatimes.com/newspapers/20111231001104-260301,01:492011/12/31,China Times
林士昌：蔡英文插隊 打破「雞歸」,https://www.chinatimes.com/newspapers/20111231000313-260107,01:442011/12/31,China Times
蔡：藍以選綠不安定恐嚇選民馬：蔡沒證據卻說我犧牲主權,https://www.chinatimes.com/newspapers/20111231000834-260107,01:482011/12/31,China Times
一分鐘看選戰,https://www.chinatimes.com/newspapers/20111231000839-260107,01:482011/12/31,China Times
兩岸未來 不能打迷糊仗,https://www.chinatimes.com/newspapers/20111231000835-260107,01:482011/12/31,China Times
雙英爭辯台灣共識 馬批愚民,https://www.chinatimes.com/newspapers/20111231000979-260301,01:482011/12/31,China Times
蔡：我的廚房乾淨清白,https://www.chinatimes.com/newspapers/20111231000838-260107,01:482011/12/31,China Times
馬時軟時硬 蔡兩度口誤 宋扮公道伯,https://www.chinatimes.com/newspapers/20111231000836-260107,01:482011/12/31,China Times
九二台灣共識ＰＫ 雙英互批騙人,https://www.chinatimes.com/newspapers/20111231000830-260107,01:472011/12/31,China Times
馬英九：台灣出口待提升,https://www.chinatimes.com/newspapers/20111231000037-260202,01:432011/12/31,China Times
林中斌：蔡若當選 陸恐凍結官方往來,https://www.chinatimes.com/newspapers/20111231000981-260301,01:482011/12/31,China Times
指控缺證據 有失準總統高度,https://www.chinatimes.com/newspapers/20111231000316-260107,01:442011/12/31,China Times
馬：大三通成果遠超越小三通,https://www.chinatimes.com/newspapers/20111231000847-260107,01:482011/12/31,China Times
蔡攻台版水門案 馬：痛恨監聽,https://www.chinatimes.com/newspapers/20111231000312-260107,01:442011/12/31,China Times
馬批綠不清廉 蔡：馬自我感覺良好,https://www.chinatimes.com/newspapers/20111231000837-260107,01:482011/12/31,China Times
選舉看板－曾坤炳 抨擊蔡英文單身主義,https://www.chinatimes.com/newspapers/20111230000501-260107,01:032011/12/30,China Times
賴義鍠：吳敦義比蔡英文早敲定會面,https://www.chinatimes.com/newspapers/20111230000390-260107,01:032011/12/30,China Times
我見我思－蔡英文兩岸無害論？,https://www.chinatimes.com/newspapers/20111230000047-260202,01:012011/12/30,China Times
短 評－綠營兩岸的罩門,https://www.chinatimes.com/newspapers/20111230000870-260107,01:052011/12/30,China Times
蔡端產業大餅 打造浪漫大道,https://www.chinatimes.com/newspapers/20111230000349-260107,01:022011/12/30,China Times
社論－詆毀大三通 頌揚小三通 根本矛盾,https://www.chinatimes.com/newspapers/20111230000869-260107,01:052011/12/30,China Times
我見我思－勝選敗選都是典範,https://www.chinatimes.com/newspapers/20111230000875-260107,01:052011/12/30,China Times
雙英搶客家票 端出政策牛肉,https://www.chinatimes.com/newspapers/20111230000940-260301,01:052011/12/30,China Times
情蒐風暴 藍綠對槓－蔡：司法立即調查,https://www.chinatimes.com/newspapers/20111230000388-260107,01:032011/12/30,China Times
小三通攬功爭議 蔡：顯見成就大,https://www.chinatimes.com/newspapers/20111230000944-260301,01:052011/12/30,China Times
焦點戰區／宜蘭－林建榮扛母雞 陳歐珀拚翻盤,https://www.chinatimes.com/newspapers/20111230000395-260107,01:032011/12/30,China Times
決戰區北移桃竹苗 綠軍力撐「北部小輸」,https://www.chinatimes.com/newspapers/20111230000351-260107,01:022011/12/30,China Times
蔣孝嚴：蔡推小三通 是想阻撓大三通,https://www.chinatimes.com/newspapers/20111230000354-260107,01:022011/12/30,China Times
府：若有撤換首長,https://www.chinatimes.com/newspapers/20111230000389-260107,01:032011/12/30,China Times
蔡英文到金門：當選 兩岸關係不倒退,https://www.chinatimes.com/newspapers/20111229000876-260301,01:062011/12/29,China Times
吳成典：小三通 蔡英文坐收其成,https://www.chinatimes.com/newspapers/20111229000882-260301,01:062011/12/29,China Times
一分鐘看選戰,https://www.chinatimes.com/newspapers/20111229000366-260107,01:032011/12/29,China Times
蔡：小三通我推的 藍：攬功,https://www.chinatimes.com/newspapers/20111229000356-260107,01:032011/12/29,China Times
選戰觀察－沒九二共識 蔡的兩岸如何只進不退？,https://www.chinatimes.com/newspapers/20111229000363-260107,01:032011/12/29,China Times
社評－揭穿不實的政績和不可能的承諾,https://www.chinatimes.com/newspapers/20111229000872-260301,01:062011/12/29,China Times
兩岸關係倒退 將重創台灣經濟,https://www.chinatimes.com/newspapers/20111229000863-260107,01:062011/12/29,China Times
情治監控？ 蔡要馬出面說清楚,https://www.chinatimes.com/newspapers/20111229000390-260107,01:032011/12/29,China Times
國台辦 楊毅：台獨 兩岸退回扁時期,https://www.chinatimes.com/newspapers/20111229000878-260301,01:062011/12/29,China Times
蔡：馬敗壞國家體制 一定要變天,https://www.chinatimes.com/newspapers/20111229000372-260107,01:032011/12/29,China Times
藍：民進黨時代 兩岸交流設限,https://www.chinatimes.com/newspapers/20111229000880-260301,01:062011/12/29,China Times
台中搶樁 吳前腳走 蔡後腳到,https://www.chinatimes.com/newspapers/20111229000367-260107,01:032011/12/29,China Times
經建會報告：跳過專案核准流程 宇昌是唯一特例,https://www.chinatimes.com/newspapers/20111229000378-260107,01:032011/12/29,China Times
社評－懇請蔡英文接受九二共識！,https://www.chinatimes.com/newspapers/20111228000881-260301,01:292011/12/28,China Times
蔡英文、周美青佛光山意外同台,https://www.chinatimes.com/newspapers/20111228000963-260303,01:292011/12/28,China Times
高雄固票 蔡英文遊輪上聽取簡報,https://www.chinatimes.com/newspapers/20111228000629-260107,01:272011/12/28,China Times
搶宗教票 周美青蔡英文同台零互動,https://www.chinatimes.com/newspapers/20111228000382-260107,01:262011/12/28,China Times
綠再批馬統一 菊討百億建設,https://www.chinatimes.com/newspapers/20111228000379-260107,01:262011/12/28,China Times
台南票數 賴清德：蔡會破扁紀錄,https://www.chinatimes.com/newspapers/20111228000376-260107,01:262011/12/28,China Times
宗教能求同 政治呢？,https://www.chinatimes.com/newspapers/20111228000386-260107,01:262011/12/28,China Times
英嘉掃街 賴清德盼台南贏26萬票,https://www.chinatimes.com/newspapers/20111228000616-260107,01:272011/12/28,China Times
社論－不能迴避利益 如何取信選民,https://www.chinatimes.com/newspapers/20111228000489-260107,01:272011/12/28,China Times
一分鐘看選戰,https://www.chinatimes.com/newspapers/20111228000375-260107,01:262011/12/28,China Times
社論－從生技條例看「宇昌案」的瓜田李下,https://www.chinatimes.com/newspapers/20111228000003-260202,01:252011/12/28,China Times
劉：我在等蔡英文回答,https://www.chinatimes.com/newspapers/20111227000413-260107,02:112011/12/27,China Times
蔡：金門及小三通對兩岸具深意,https://www.chinatimes.com/newspapers/20111227001011-260301,02:152011/12/27,China Times
熱門話題－兩岸政策 中間選民在意,https://www.chinatimes.com/newspapers/20111227000533-260107,02:122011/12/27,China Times
馬總部：蔡別模糊焦點,https://www.chinatimes.com/newspapers/20111227000416-260107,02:112011/12/27,China Times
雙李催票 綠推名人牌,https://www.chinatimes.com/newspapers/20111227000424-260107,02:112011/12/27,China Times
蔡明訪金門 強打小三通政績,https://www.chinatimes.com/newspapers/20111227000435-260107,02:122011/12/27,China Times
蔡：劉主委有些失控 馬應道歉,https://www.chinatimes.com/newspapers/20111227001010-260301,02:152011/12/27,China Times
蔡：劉言行失控 馬應道歉,https://www.chinatimes.com/newspapers/20111227000414-260107,02:112011/12/27,China Times
短 評－九二共識也是台灣共識,https://www.chinatimes.com/newspapers/20111227000540-260107,02:122011/12/27,China Times
名家－拒九二共識台美關係難維持,https://www.chinatimes.com/newspapers/20111227001103-260301,02:152011/12/27,China Times
台灣尾掃街 蔡：恆春票全拿,https://www.chinatimes.com/newspapers/20111227000419-260107,02:112011/12/27,China Times
宇昌案 劉憶如再提出4文件,https://www.chinatimes.com/newspapers/20111227001008-260301,02:152011/12/27,China Times
藍委：馬為官清廉 綠委：別造神,https://www.chinatimes.com/newspapers/20111227000421-260107,02:112011/12/27,China Times
郭榮宗明指買票 廖正井1周內2度提告,https://www.chinatimes.com/newspapers/20111227000607-260107,02:122011/12/27,China Times
宇昌疑雲 不應用政治語言迴避,https://www.chinatimes.com/newspapers/20111227000532-260107,02:122011/12/27,China Times
劉憶如：蔡經過什麼程序當選董事長,https://www.chinatimes.com/newspapers/20111227000409-260107,02:112011/12/27,China Times
綠盜用照片 柿農入鏡挺藍廣告,https://www.chinatimes.com/newspapers/20111227000431-260107,02:122011/12/27,China Times
蔡君柔赴美習舞 志當許芳宜,https://www.chinatimes.com/newspapers/20111227000546-260115,02:122011/12/27,China Times
蔡英文：新北市過半 明年總統姓蔡,https://www.chinatimes.com/newspapers/20111226001584-260301,01:422011/12/26,China Times
熱門話題－青年務農 請先打通銷路,https://www.chinatimes.com/newspapers/20111226001197-260107,01:392011/12/26,China Times
學界相挺 蔡曾夢想當中研院士,https://www.chinatimes.com/newspapers/20111226001102-260107,01:382011/12/26,China Times
蔡：馬每天只講發揚中華文化,https://www.chinatimes.com/newspapers/20111226001100-260107,01:382011/12/26,China Times
熱門話題－留給下一代 又見模糊仗,https://www.chinatimes.com/newspapers/20111226001196-260107,01:392011/12/26,China Times
社論－有錢人vs.台灣人民 是惡質語言操弄,https://www.chinatimes.com/newspapers/20111226001204-260107,01:392011/12/26,China Times
陸以正專欄－我的民國百年十大新聞,https://www.chinatimes.com/newspapers/20111226001206-260107,01:392011/12/26,China Times
我見我思－管控費率？別鬧了,https://www.chinatimes.com/newspapers/20111226001208-260107,01:392011/12/26,China Times
英嘉配掛病號馬蔡宋打選戰 禦寒出奇招,https://www.chinatimes.com/newspapers/20111226001104-260107,01:382011/12/26,China Times
社論－蔡英文終於徹底展現意識形態,https://www.chinatimes.com/newspapers/20111225000678-260107,01:242011/12/25,China Times
蔡英文ECFA出賣主權說 賴幸媛嗆騙囝仔,https://www.chinatimes.com/newspapers/20111225000669-260107,01:242011/12/25,China Times
小英：青年返鄉推農業替代役,https://www.chinatimes.com/newspapers/20111225000248-260107,01:202011/12/25,China Times
馬：當家三年狗都嫌,https://www.chinatimes.com/newspapers/20111225000245-260107,01:202011/12/25,China Times
短 評－選民自有公斷,https://www.chinatimes.com/newspapers/20111225000679-260107,01:242011/12/25,China Times
台灣終極統一論證 雙英互槓,https://www.chinatimes.com/newspapers/20111225000713-260301,01:242011/12/25,China Times
社論－「實現寬頻人權」是高難度挑戰,https://www.chinatimes.com/newspapers/20111225000008-260202,01:192011/12/25,China Times
致勝關鍵藍拚北贏60萬 綠求南勝70萬,https://www.chinatimes.com/newspapers/20111225000263-260107,01:202011/12/25,China Times
耶誕夜拚場 蔡馬宋能量全開,https://www.chinatimes.com/newspapers/20111225000612-260107,01:232011/12/25,China Times
蔡：馬政府休息一下,https://www.chinatimes.com/newspapers/20111225000244-260107,01:202011/12/25,China Times
文化提問 好的開始,https://www.chinatimes.com/newspapers/20111225000680-260107,01:242011/12/25,China Times
三國演義 總統大選縮影,https://www.chinatimes.com/newspapers/20111225000266-260107,01:202011/12/25,China Times
蔡：當選後成立安定經濟小組,https://www.chinatimes.com/newspapers/20111224000324-260107,01:222011/12/24,China Times
蔡：讓小女孩都可立志當總統,https://www.chinatimes.com/newspapers/20111224000331-260107,01:222011/12/24,China Times
九二共識 會後馬蔡再駁火,https://www.chinatimes.com/newspapers/20111224000322-260107,01:222011/12/24,China Times
馬蔡互嘲 跳針唱機尬讀稿機,https://www.chinatimes.com/newspapers/20111224000327-260107,01:222011/12/24,China Times
雙英對嗆 麻辣超越辯論,https://www.chinatimes.com/newspapers/20111224000323-260107,01:222011/12/24,China Times
宇昌與鐽震 是個案還是模式？,https://www.chinatimes.com/newspapers/20111224000909-260107,01:252011/12/24,China Times
蔡：馬若連任 終極統一,https://www.chinatimes.com/newspapers/20111224000321-260107,01:222011/12/24,China Times
馬英九：兩岸和平不會從天而降,https://www.chinatimes.com/newspapers/20111224000075-260202,01:212011/12/24,China Times
社評－美中博奕下 馬路線才能趨吉避凶,https://www.chinatimes.com/newspapers/20111224000919-260301,01:252011/12/24,China Times
馬英九：蔡英文不接受中華民國,https://www.chinatimes.com/newspapers/20111223000937-260301,01:092011/12/23,China Times
馬：蔡兩岸政策行不通,https://www.chinatimes.com/newspapers/20111223000928-260301,01:092011/12/23,China Times
雙英激戰《傾聽對話》ＰＫ《洋蔥炒蛋》,https://www.chinatimes.com/newspapers/20111223000400-260107,01:052011/12/23,China Times
蔡：2016寬頻超韓、費用大降,https://www.chinatimes.com/newspapers/20111223000404-260107,01:052011/12/23,China Times
馬風格微調 切割市場凸顯品牌,https://www.chinatimes.com/newspapers/20111223000399-260107,01:052011/12/23,China Times
馬：蔡一廂情願兩岸對話必無疾而終,https://www.chinatimes.com/newspapers/20111223000382-260107,01:052011/12/23,China Times
無九二共識 兩岸關係難推動,https://www.chinatimes.com/newspapers/20111223000935-260301,01:092011/12/23,China Times
綠：不尋求全民共識 馬才一廂情願,https://www.chinatimes.com/newspapers/20111223000389-260107,01:052011/12/23,China Times
社評－經濟風暴下 換人執政風險太大,https://www.chinatimes.com/newspapers/20111223000931-260301,01:092011/12/23,China Times
綠軍拒認九二共識 馬：蔡不接受中華民國,https://www.chinatimes.com/newspapers/20111223000811-260107,01:082011/12/23,China Times
《2011 十大兩岸新聞》3、九二共識 焦點議題,https://www.chinatimes.com/newspapers/20111223000993-260301,01:092011/12/23,China Times
發燒話題－宇昌再折波，劉憶如本周提問蔡英文,https://www.chinatimes.com/newspapers/20111222000040-260202,01:112011/12/22,China Times
蔡訪傳產業 老闆送小豬,https://www.chinatimes.com/newspapers/20111222000345-260107,01:122011/12/22,China Times
那些年追小英 人權律師招了,https://www.chinatimes.com/newspapers/20111222000357-260107,01:122011/12/22,China Times
理性檢驗 別因為她是女人,https://www.chinatimes.com/newspapers/20111222000810-260107,01:152011/12/22,China Times
蔡轟馬：只會花錢 沒做事,https://www.chinatimes.com/newspapers/20111222000347-260107,01:122011/12/22,China Times
社評－不承認九二共識勢必恢復鎖國,https://www.chinatimes.com/newspapers/20111222000824-260301,01:152011/12/22,China Times
凱撒的面具－三個博士都要守住理性的最後防線,https://www.chinatimes.com/newspapers/20111222000807-260107,01:152011/12/22,China Times
馬促蔡別迴避質疑,https://www.chinatimes.com/newspapers/20111222000348-260107,01:122011/12/22,China Times
纏鬥宇昌 馬要蔡面對質疑,https://www.chinatimes.com/newspapers/20111222000865-260301,01:152011/12/22,China Times
台灣共識無法維持兩岸和平,https://www.chinatimes.com/newspapers/20111222000987-260301,01:162011/12/22,China Times
綠傳簡訊抹黑？藍提告蔡英文,https://www.chinatimes.com/newspapers/20111221000563-260107,01:032011/12/21,China Times
社論－面對宇昌案疑點 蔡英文不能迴避,https://www.chinatimes.com/newspapers/20111221000470-260107,01:022011/12/21,China Times
社評－沒有中華DNA如何與中國交往,https://www.chinatimes.com/newspapers/20111221000884-260301,01:052011/12/21,China Times
2012大選－台灣共識應該說清楚講明白,https://www.chinatimes.com/newspapers/20111221001071-260301,01:062011/12/21,China Times
蔡旋風造勢 掃遍新竹,https://www.chinatimes.com/newspapers/20111221000373-260107,01:022011/12/21,China Times
認同九二共識 確保兩岸發展,https://www.chinatimes.com/newspapers/20111221000460-260107,01:022011/12/21,China Times
產業大車拚－科技拔樁之旅 2百菁英擁蔡,https://www.chinatimes.com/newspapers/20111221000371-260107,01:022011/12/21,China Times
蔡批不中立 要劉憶如適可而止,https://www.chinatimes.com/newspapers/20111221000365-260107,01:022011/12/21,China Times
吳：綠拗富邦案 都用烏賊戰法,https://www.chinatimes.com/newspapers/20111221000360-260107,01:022011/12/21,China Times
翁啟惠：宇昌參與者 有責任呈現事實,https://www.chinatimes.com/newspapers/20111221000364-260107,01:022011/12/21,China Times
熱門話題－啄食國庫 禿鷹知多少？,https://www.chinatimes.com/newspapers/20111221000463-260107,01:022011/12/21,China Times
蔡英文的維多利亞秘密,https://www.chinatimes.com/newspapers/20111220001100-260301,01:462011/12/20,China Times
名家－北京不會接受九二共識替代方案,https://www.chinatimes.com/newspapers/20111220001099-260301,01:462011/12/20,China Times
產業之旅起跑 蔡：找對人 做對事,https://www.chinatimes.com/newspapers/20111220000449-260107,01:412011/12/20,China Times
熱門話題－拒與不拒 清廉度立判,https://www.chinatimes.com/newspapers/20111220000508-260107,01:422011/12/20,China Times
宇昌案 蔡：已完整說明清楚,https://www.chinatimes.com/newspapers/20111220000432-260107,01:412011/12/20,China Times
逃避嚴格檢驗 馬蔡落差大,https://www.chinatimes.com/newspapers/20111220000429-260107,01:412011/12/20,China Times
中裕新藥 尹衍樑持股逾三成,https://www.chinatimes.com/newspapers/20111220000434-260107,01:412011/12/20,China Times
馬：魚翅宴2次 不涉利益輸送,https://www.chinatimes.com/newspapers/20111220001001-260301,01:452011/12/20,China Times
我見我思－錯置的選戰 錯亂的是非,https://www.chinatimes.com/newspapers/20111220000518-260107,01:422011/12/20,China Times
候選人周邊商品大比拚,https://www.chinatimes.com/newspapers/20111220000562-260107,01:422011/12/20,China Times
選將推周邊商品 募資金衝人氣,https://www.chinatimes.com/newspapers/20111220000532-260107,01:422011/12/20,China Times
未收富邦獻金 馬英九：北富銀是成功合併案,https://www.chinatimes.com/newspapers/20111220000043-260202,01:402011/12/20,China Times
名家－蔡英文反對九二共識只為權力,https://www.chinatimes.com/newspapers/20111219000875-260301,01:402011/12/19,China Times
熱門話題－企業界挺馬 小英的警訊,https://www.chinatimes.com/newspapers/20111219000399-260107,01:372011/12/19,China Times
劉憶如：最快周二提問宇昌案,https://www.chinatimes.com/newspapers/20111219000772-260301,01:392011/12/19,China Times
短 評－宇昌案的教訓,https://www.chinatimes.com/newspapers/20111219000405-260107,01:372011/12/19,China Times
蔡：當勞工後盾,https://www.chinatimes.com/newspapers/20111219000280-260107,01:362011/12/19,China Times
天堂不撤守－政績、政策、操守 選總統的三把篩子,https://www.chinatimes.com/newspapers/20111219000395-260107,01:372011/12/19,China Times
新港奉天宮 三組人馬輪流到,https://www.chinatimes.com/newspapers/20111219000299-260107,01:362011/12/19,China Times
防企業挺馬效應 綠推關懷之旅,https://www.chinatimes.com/newspapers/20111219000283-260107,01:362011/12/19,China Times
蔡：馬５次魚翅宴 沒瓜田李下嗎,https://www.chinatimes.com/newspapers/20111219000273-260107,01:362011/12/19,China Times
藍要揭小英面紗 綠以戰止戰,https://www.chinatimes.com/newspapers/20111219000271-260107,01:362011/12/19,China Times
蔡明忠：馬拒收1500萬政治獻金,https://www.chinatimes.com/newspapers/20111219000769-260301,01:392011/12/19,China Times
2008年捐馬1500萬？ 蔡明忠：馬英九拒收,https://www.chinatimes.com/newspapers/20111219000262-260107,01:362011/12/19,China Times
選舉看板－陳致中 成立後援會,https://www.chinatimes.com/newspapers/20111218000366-260107,01:222011/12/18,China Times
健保收支失衡 宋：只有我沒欠錢,https://www.chinatimes.com/newspapers/20111218000255-260107,01:212011/12/18,China Times
熱門話題－特偵組調查 提防後座力！,https://www.chinatimes.com/newspapers/20111218000665-260107,01:252011/12/18,China Times
抱病上陣 小英恍神吃螺絲,https://www.chinatimes.com/newspapers/20111218000274-260107,01:222011/12/18,China Times
蔡：站在我身邊的 是一般人民,https://www.chinatimes.com/newspapers/20111218000243-260107,01:212011/12/18,China Times
宇昌熱點 蔡批追殺 馬說侮辱,https://www.chinatimes.com/newspapers/20111218000687-260301,01:252011/12/18,China Times
雙英舌戰又是扁 宋：人民累了,https://www.chinatimes.com/newspapers/20111218000691-260301,01:252011/12/18,China Times
雙英纏鬥升級 宋仍像裁判,https://www.chinatimes.com/newspapers/20111218000244-260107,01:212011/12/18,China Times
宇昌案 馬：若指揮特偵組 就退選,https://www.chinatimes.com/newspapers/20111218000033-260202,01:202011/12/18,China Times
馬：府前種菜有創意 蔡：保留良田,https://www.chinatimes.com/newspapers/20111218000265-260107,01:212011/12/18,China Times
馬：蔡卸任還在家聽官員簡報,https://www.chinatimes.com/newspapers/20111218000240-260107,01:212011/12/18,China Times
雙英承諾非核 蔡：年增1%替代能源,https://www.chinatimes.com/newspapers/20111218000254-260107,01:212011/12/18,China Times
馬追問不獨 蔡：已是獨立國家,https://www.chinatimes.com/newspapers/20111218000260-260107,01:212011/12/18,China Times
馬蔡平手了！,https://www.chinatimes.com/newspapers/20111218000626-260107,01:242011/12/18,China Times
宇昌案激辯 馬駁政治追殺說：若有就退選,https://www.chinatimes.com/newspapers/20111218000625-260107,01:242011/12/18,China Times
負面選舉、小圈圈決策 蔡宋猛攻,https://www.chinatimes.com/newspapers/20111218000690-260301,01:252011/12/18,China Times
兩岸ECFA未來 馬宋不放心小英,https://www.chinatimes.com/newspapers/20111218000683-260301,01:252011/12/18,China Times
大陣仗歡迎 小豬集結回娘家,https://www.chinatimes.com/newspapers/20111218000369-260107,01:222011/12/18,China Times
宇昌案道德檢驗 政治人物別迴避,https://www.chinatimes.com/newspapers/20111218000659-260107,01:252011/12/18,China Times
辯論會後 雙英趕場蔡擁抱醫界,https://www.chinatimes.com/newspapers/20111218000269-260107,01:212011/12/18,China Times
新 聞 分 析－台灣共識的戲 沒得唱,https://www.chinatimes.com/newspapers/20111218000693-260301,01:252011/12/18,China Times
居住正義 3人承諾實施實價課稅,https://www.chinatimes.com/newspapers/20111218000034-260202,01:202011/12/18,China Times
宋實問虛答 都推給國是會議,https://www.chinatimes.com/newspapers/20111218000273-260107,01:222011/12/18,China Times
宇昌案 小英：停止政治追殺,https://www.chinatimes.com/newspapers/20111217000976-260301,01:392011/12/17,China Times
馬正面回應質疑 蔡不打口水戰,https://www.chinatimes.com/newspapers/20111217000328-260107,01:362011/12/17,China Times
公民團體提問 總統辯論今登場,https://www.chinatimes.com/newspapers/20111217000975-260301,01:392011/12/17,China Times
工總：恐有陣痛 商總：經濟更慘,https://www.chinatimes.com/newspapers/20111217000323-260107,01:362011/12/17,China Times
辯論會前 宇昌案延燒－府：指控不負責,https://www.chinatimes.com/newspapers/20111217000305-260107,01:362011/12/17,China Times
批馬頌蔡 三立「一台勝八台」,https://www.chinatimes.com/newspapers/20111217000310-260107,01:362011/12/17,China Times
辯論會前 宇昌案延燒－蔡：馬躲在幕後,https://www.chinatimes.com/newspapers/20111217000303-260107,01:362011/12/17,China Times
選戰觀察－停損或續轟？藍營進退兩難,https://www.chinatimes.com/newspapers/20111217000311-260107,01:362011/12/17,China Times
打宇昌 藍指中間選民「馬升蔡降」,https://www.chinatimes.com/newspapers/20111217000309-260107,01:362011/12/17,China Times
社論－別低估九二共識維繫兩岸關係的重要性,https://www.chinatimes.com/newspapers/20111217000420-260107,01:362011/12/17,China Times
郁慕明：蔡當選 兩岸必生變,https://www.chinatimes.com/newspapers/20111217000322-260107,01:362011/12/17,China Times
蔡英文：檢討過時的藝文法規,https://www.chinatimes.com/newspapers/20111216000942-260301,01:322011/12/16,China Times
王金平：蔡、翁曾說明生技草案,https://www.chinatimes.com/newspapers/20111216000968-260301,01:322011/12/16,China Times
陳良博越洋視訊 挺「生技媽祖」,https://www.chinatimes.com/newspapers/20111216000392-260107,01:292011/12/16,China Times
美學者：馬英九將贏在「安全感」,https://www.chinatimes.com/newspapers/20111216000860-260107,01:322011/12/16,China Times
未提宇昌 蔡燒聲 拉票拚團結,https://www.chinatimes.com/newspapers/20111216000398-260107,01:292011/12/16,China Times
有文化才有創意 馬蔡宋同意,https://www.chinatimes.com/newspapers/20111216000938-260301,01:322011/12/16,China Times
文化提問 馬打政績 蔡提政策 宋談理想,https://www.chinatimes.com/newspapers/20111216000400-260107,01:292011/12/16,China Times
美專家：求穩 多數會選馬英九,https://www.chinatimes.com/newspapers/20111216000965-260301,01:322011/12/16,China Times
短 評－宇昌案中的Blue,https://www.chinatimes.com/newspapers/20111216000881-260107,01:322011/12/16,China Times
我見我思－最大的國家機密,https://www.chinatimes.com/newspapers/20111216000885-260107,01:322011/12/16,China Times
打宇昌停損 藍選戰回歸政績,https://www.chinatimes.com/newspapers/20111216000790-260107,01:312011/12/16,China Times
選戰觀察－揭弊戰略錯誤 藍重打政績牌,https://www.chinatimes.com/newspapers/20111216000395-260107,01:292011/12/16,China Times
太魯閣劇場台中台灣塔蔡表明反對 馬：找平衡點,https://www.chinatimes.com/newspapers/20111216000402-260107,01:292011/12/16,China Times
王金平：不知誰擬 蔡、翁送來,https://www.chinatimes.com/newspapers/20111216000389-260107,01:292011/12/16,China Times
衛生保健績優志工 Jolin媽入列,https://www.chinatimes.com/newspapers/20111216000819-260106,01:312011/12/16,China Times
觀念平台－劃清貪腐 蔡英文為時未晚,https://www.chinatimes.com/newspapers/20111215000589-260107,01:322011/12/15,China Times
選舉看板－「還小英公道」 支持者迎姊妹會,https://www.chinatimes.com/newspapers/20111215000700-260107,01:322011/12/15,China Times
張學舜 20日成立競選總部,https://www.chinatimes.com/newspapers/20111215000645-260107,01:322011/12/15,China Times
投書－宇昌案 何不一次說清楚,https://www.chinatimes.com/newspapers/20111215001149-260301,01:362011/12/15,China Times
一分鐘看選戰,https://www.chinatimes.com/newspapers/20111215000462-260107,01:312011/12/15,China Times
蔡：政務官變打手 傷害民主,https://www.chinatimes.com/newspapers/20111215000469-260107,01:312011/12/15,China Times
綠市場總動員,https://www.chinatimes.com/newspapers/20111215000475-260107,01:312011/12/15,China Times
社論－看不到自己的道德瑕疵，才最危險,https://www.chinatimes.com/newspapers/20111215000583-260107,01:322011/12/15,China Times
維基解密：小英親擬生技條例草案,https://www.chinatimes.com/newspapers/20111215001027-260301,01:342011/12/15,China Times
凱撒的面具－扒糞大戰打得政壇臭不可聞,https://www.chinatimes.com/newspapers/20111215000575-260107,01:322011/12/15,China Times
民進黨告劉憶如 蔡令怡等5人,https://www.chinatimes.com/newspapers/20111215000472-260107,01:312011/12/15,China Times
綠營狀告劉憶如、蔡令怡等5人,https://www.chinatimes.com/newspapers/20111215001025-260301,01:342011/12/15,China Times
綠重本土、去中國化 北京憂心,https://www.chinatimes.com/newspapers/20111215001033-260301,01:342011/12/15,China Times
蘇貞昌屏東助選 批馬亂花錢,https://www.chinatimes.com/newspapers/20111215000479-260107,01:312011/12/15,China Times
選戰觀察－司法兩面刃 藍綠衝擊難料,https://www.chinatimes.com/newspapers/20111215000465-260107,01:312011/12/15,China Times
選戰倒數 馬蔡幾乎打成平手,https://www.chinatimes.com/newspapers/20111215001028-260301,01:342011/12/15,China Times
選後 新總統須重建兩岸互信,https://www.chinatimes.com/newspapers/20111215001031-260303,01:342011/12/15,China Times
選戰倒數一個月 馬蔡40%：39%只差一趴,https://www.chinatimes.com/newspapers/20111215000480-260107,01:312011/12/15,China Times
社評－蔡英文應接受最高道德標準檢驗,https://www.chinatimes.com/newspapers/20111214000833-260301,01:172011/12/14,China Times
星媒：蔡溫和兩岸立場掩蓋台獨理念,https://www.chinatimes.com/newspapers/20111214000898-260301,01:172011/12/14,China Times
蔡批藍：選戰抹黑 民主大倒退,https://www.chinatimes.com/newspapers/20111214000346-260107,01:142011/12/14,China Times
憲政體制 選前說清楚,https://www.chinatimes.com/newspapers/20111214000814-260107,01:172011/12/14,China Times
