titles,links,time,media
一個法律人的「我才知道」,https://news.ltn.com.tw/news/opinion/paper/548218,2011-12-21,Liberal Times
杜文卿 政績加分衝聲勢／陳超明 縣長加持固票倉,https://news.ltn.com.tw/news/politics/paper/548203,2011-12-21,Liberal Times
陳唐山 最後一戰護台灣／李全教 勤走基層拚建設,https://news.ltn.com.tw/news/politics/paper/548202,2011-12-21,Liberal Times
粉絲挺小英 插旗播音跟著跑,https://news.ltn.com.tw/news/local/paper/548159,2011-12-21,Liberal Times
蘇嘉全重批 國民黨沒賄選就不會選,https://news.ltn.com.tw/news/local/paper/548136,2011-12-21,Liberal Times
行政不中立？　馬吳競選廣告現身高捷,https://news.ltn.com.tw/news/politics/breakingnews/582503,2011-12-20,Liberal Times
小英「產業之旅」　科技業相挺,https://news.ltn.com.tw/news/politics/breakingnews/582487,2011-12-20,Liberal Times
總統大選》馬質疑記者會不讓提問　蔡英文：那天感冒嚴重,https://news.ltn.com.tw/news/politics/breakingnews/582375,2011-12-20,Liberal Times
富邦案　宋：國產可以如此賤賣？,https://news.ltn.com.tw/news/politics/breakingnews/582170,2011-12-20,Liberal Times
Q版小英繡 姊妹花忙了兩個月,https://news.ltn.com.tw/news/local/paper/548052,2011-12-20,Liberal Times
《台南述記》黨國之魅,https://news.ltn.com.tw/news/local/paper/548051,2011-12-20,Liberal Times
《公民論壇》追宇昌案 青年族群︰不如端牛肉,https://news.ltn.com.tw/news/local/paper/548046,2011-12-20,Liberal Times
《蘇嘉全承諾》高捷路竹延伸線 1年內核定,https://news.ltn.com.tw/news/local/paper/548044,2011-12-20,Liberal Times
房市實價課稅說 營建股暴跌,https://news.ltn.com.tw/news/business/paper/548022,2011-12-20,Liberal Times
謊言與空頭支票,https://news.ltn.com.tw/news/opinion/paper/547994,2011-12-20,Liberal Times
小英廟會 上千人擠爆,https://news.ltn.com.tw/news/local/paper/547982,2011-12-20,Liberal Times
蔡催票︰讓新北過半,https://news.ltn.com.tw/news/focus/paper/547965,2011-12-20,Liberal Times
檢視馬從政 綠批︰瓜田李下 還順藤摸瓜,https://news.ltn.com.tw/news/focus/paper/547964,2011-12-20,Liberal Times
【金恒煒專欄】神秘的一千五百萬,https://news.ltn.com.tw/news/opinion/paper/547962,2011-12-20,Liberal Times
共產黨助選國民黨 越來越囂張,https://news.ltn.com.tw/news/opinion/paper/547960,2011-12-20,Liberal Times
毀了我的好印象,https://news.ltn.com.tw/news/opinion/paper/547956,2011-12-20,Liberal Times
綠質疑馬賤賣北銀 至少低估60億,https://news.ltn.com.tw/news/focus/paper/547944,2011-12-20,Liberal Times
《前立委兩路夾攻 現任者苦戰》-新北市第四選區,https://news.ltn.com.tw/news/politics/paper/547940,2011-12-20,Liberal Times
蔡搬14億？ 綠營告吳敦義,https://news.ltn.com.tw/news/politics/paper/547931,2011-12-20,Liberal Times
蘇批赤字馬 1.3兆花在哪？,https://news.ltn.com.tw/news/politics/paper/547929,2011-12-20,Liberal Times
白冰冰淹大水說 綠：無知蒙蔽良知,https://news.ltn.com.tw/news/politics/paper/547928,2011-12-20,Liberal Times
藝人郭美珠挺台聯 籲棄馬保台,https://news.ltn.com.tw/news/politics/paper/547927,2011-12-20,Liberal Times
選戰四大輸家,https://news.ltn.com.tw/news/opinion/paper/547903,2011-12-20,Liberal Times
宜檢長訪選將 藍綠互控餐會涉賄,https://news.ltn.com.tw/news/local/paper/547897,2011-12-20,Liberal Times
一號大拇哥 力挺蔡英文,https://news.ltn.com.tw/news/local/paper/547862,2011-12-20,Liberal Times
「產業之旅」　小英搶攻產業界選票,https://news.ltn.com.tw/news/politics/breakingnews/582054,2011-12-19,Liberal Times
與藍營有關告發案　北檢今天收5件,https://news.ltn.com.tw/news/politics/breakingnews/581856,2011-12-19,Liberal Times
蔡控5度魚翅宴　馬開記者會撇清,https://news.ltn.com.tw/news/politics/breakingnews/581717,2011-12-19,Liberal Times
《藥界挺小英》4年前支票 轟馬全跳票,https://news.ltn.com.tw/news/local/paper/547786,2011-12-19,Liberal Times
綠拚全壘打 小英：請用疼女兒的心牽成,https://news.ltn.com.tw/news/local/paper/547784,2011-12-19,Liberal Times
力挺林淑芬 蘇貞昌衝票,https://news.ltn.com.tw/news/local/paper/547711,2011-12-19,Liberal Times
《星期專訪》污名化宇昌 楊育民：誰敢幫台灣做事,https://news.ltn.com.tw/news/focus/paper/547702,2011-12-19,Liberal Times
邱鏡淳稱蔡當選也無效 綠轟違法,https://news.ltn.com.tw/news/focus/paper/547701,2011-12-19,Liberal Times
吳指蔡搬錢14億 民進黨要告,https://news.ltn.com.tw/news/focus/paper/547700,2011-12-19,Liberal Times
富邦、宇昌案 宋批雙英講不清楚,https://news.ltn.com.tw/news/focus/paper/547699,2011-12-19,Liberal Times
馬：參選總統 要避免瓜田李下,https://news.ltn.com.tw/news/focus/paper/547697,2011-12-19,Liberal Times
蔡：馬吃魚翅宴 沒有瓜田李下嗎,https://news.ltn.com.tw/news/focus/paper/547696,2011-12-19,Liberal Times
醫界罕見的大場面,https://news.ltn.com.tw/news/opinion/paper/547692,2011-12-19,Liberal Times
痛心生技明珠遭抹黑,https://news.ltn.com.tw/news/opinion/paper/547688,2011-12-19,Liberal Times
如果主委真有心看懂宇昌案…,https://news.ltn.com.tw/news/opinion/paper/547687,2011-12-19,Liberal Times
小公務員給劉主委的信,https://news.ltn.com.tw/news/opinion/paper/547685,2011-12-19,Liberal Times
審判筆錄、判決書明載 綠：富邦捐國民黨1500萬 白紙黑字,https://news.ltn.com.tw/news/focus/paper/547678,2011-12-19,Liberal Times
10萬小豬回娘家 拼出台灣正義,https://news.ltn.com.tw/news/focus/paper/547677,2011-12-19,Liberal Times
忙忙忙~健檢擺一旁／選將養生 各有一套,https://news.ltn.com.tw/news/politics/paper/547672,2011-12-19,Liberal Times
雲林農業首都 蘇治芬批馬一毛不拔,https://news.ltn.com.tw/news/politics/paper/547670,2011-12-19,Liberal Times
誰擋政黨法？ 綠批馬顛倒是非,https://news.ltn.com.tw/news/politics/paper/547668,2011-12-19,Liberal Times
小豬太重 分批坐卡車,https://news.ltn.com.tw/news/politics/paper/547664,2011-12-19,Liberal Times
小豬傳奇 展現人民力量,https://news.ltn.com.tw/news/politics/paper/547663,2011-12-19,Liberal Times
蔡訪一貫道 馬捧媽祖婆,https://news.ltn.com.tw/news/politics/paper/547660,2011-12-19,Liberal Times
蔡：放寬失業給付門檻,https://news.ltn.com.tw/news/politics/paper/547658,2011-12-19,Liberal Times
海盜船升起骷髏旗！,https://news.ltn.com.tw/news/opinion/paper/547638,2011-12-19,Liberal Times
宜蘭小豬回娘家 終極保鑣護送,https://news.ltn.com.tw/news/local/paper/547633,2011-12-19,Liberal Times
《發言人力挺》鄭文燦設總部 小英分身站台,https://news.ltn.com.tw/news/local/paper/547628,2011-12-19,Liberal Times
送小豬回台北娘家 志工︰好像嫁女兒,https://news.ltn.com.tw/news/local/paper/547608,2011-12-19,Liberal Times
6千小豬回家 熱情彰化人 匯聚千萬元,https://news.ltn.com.tw/news/local/paper/547606,2011-12-19,Liberal Times
蔡英文、陳明文 阿里山設戰堡,https://news.ltn.com.tw/news/local/paper/547604,2011-12-19,Liberal Times
富邦金政治獻金？　綠出示筆錄為證,https://news.ltn.com.tw/news/politics/breakingnews/581541,2011-12-18,Liberal Times
總統大選》搶進南台灣　三黨今晚在高雄造勢,https://news.ltn.com.tw/news/politics/breakingnews/581496,2011-12-18,Liberal Times
總統大選》屏東萬福宮參拜　宋批馬不知民間疾苦,https://news.ltn.com.tw/news/politics/breakingnews/581439,2011-12-18,Liberal Times
北部立委》主張廢核　潘翰聲成立競選總部,https://news.ltn.com.tw/news/politics/breakingnews/581437,2011-12-18,Liberal Times
總統大選》桃園造勢　蘇嘉全︰一定有機會贏,https://news.ltn.com.tw/news/politics/breakingnews/581415,2011-12-18,Liberal Times
總統大選》第2波小豬回娘家　累計回收逾11萬隻,https://news.ltn.com.tw/news/politics/breakingnews/581388,2011-12-18,Liberal Times
吳敦義指蔡英文搬錢14億　民進黨將提告,https://news.ltn.com.tw/news/politics/breakingnews/581378,2011-12-18,Liberal Times
總統大選》馬退選說　網友盼別吵了,https://news.ltn.com.tw/news/politics/breakingnews/581317,2011-12-18,Liberal Times
髒臭彈，毒氣彈！,https://news.ltn.com.tw/news/opinion/paper/547556,2011-12-18,Liberal Times
爭取首投族 小英胖卡抵台南,https://news.ltn.com.tw/news/local/paper/547546,2011-12-18,Liberal Times
《小豬今北上》超過7千隻 珍藏版也現身,https://news.ltn.com.tw/news/local/paper/547545,2011-12-18,Liberal Times
電火球拉抬楊曜 風靡澎湖,https://news.ltn.com.tw/news/local/paper/547543,2011-12-18,Liberal Times
輔選無假期 陳菊忙趕場,https://news.ltn.com.tw/news/local/paper/547542,2011-12-18,Liberal Times
《觀察筆記》回首夢已遠,https://news.ltn.com.tw/news/local/paper/547540,2011-12-18,Liberal Times
屏小豬回娘家 4280隻前進總統府,https://news.ltn.com.tw/news/local/paper/547539,2011-12-18,Liberal Times
綠黨潘翰聲 蔡英文加持,https://news.ltn.com.tw/news/local/paper/547521,2011-12-18,Liberal Times
蘇嘉全挺楊烈 轟藍砲火四射,https://news.ltn.com.tw/news/local/paper/547519,2011-12-18,Liberal Times
義肢相迎 蘇嘉全感動,https://news.ltn.com.tw/news/local/paper/547516,2011-12-18,Liberal Times
小英忍不適 三重感性演說,https://news.ltn.com.tw/news/local/paper/547515,2011-12-18,Liberal Times
核能政策 蔡：替代能源 落實非核,https://news.ltn.com.tw/news/focus/paper/547508,2011-12-18,Liberal Times
幼托政策 馬：協助公司 辦理幼托,https://news.ltn.com.tw/news/focus/paper/547506,2011-12-18,Liberal Times
健保改革 馬：二代健保 確保財源,https://news.ltn.com.tw/news/focus/paper/547505,2011-12-18,Liberal Times
退休大法官相挺 馬坦承不妥,https://news.ltn.com.tw/news/focus/paper/547504,2011-12-18,Liberal Times
蔡質疑放任炒房 馬︰打擊見效,https://news.ltn.com.tw/news/focus/paper/547502,2011-12-18,Liberal Times
蔡燒聲上陣 回擊火力強,https://news.ltn.com.tw/news/focus/paper/547501,2011-12-18,Liberal Times
蔡：中國從未接受馬的一中各表,https://news.ltn.com.tw/news/focus/paper/547500,2011-12-18,Liberal Times
馬再問特赦 蔡反將一軍,https://news.ltn.com.tw/news/focus/paper/547499,2011-12-18,Liberal Times
蔡批馬︰黨產愈歸零 後面的零愈多,https://news.ltn.com.tw/news/focus/paper/547498,2011-12-18,Liberal Times
蔡提魚翅宴反擊 馬否認收富邦獻金,https://news.ltn.com.tw/news/focus/paper/547497,2011-12-18,Liberal Times
吳批綠才是奧步的政黨,https://news.ltn.com.tw/news/focus/paper/547496,2011-12-18,Liberal Times
綠：吳揆夫婦人格分裂,https://news.ltn.com.tw/news/focus/paper/547495,2011-12-18,Liberal Times
冷眼集 混江湖？還是選總統？,https://news.ltn.com.tw/news/focus/paper/547494,2011-12-18,Liberal Times
會後記者會 再戰宇昌案 蔡：國家機器污衊 為馬個人選舉,https://news.ltn.com.tw/news/focus/paper/547492,2011-12-18,Liberal Times
交叉詰問 馬再攻宇昌案 蔡：沒有違法,https://news.ltn.com.tw/news/focus/paper/547491,2011-12-18,Liberal Times
《大選結論 》蔡承諾執政三原則 請國人嚴格檢驗,https://news.ltn.com.tw/news/focus/paper/547490,2011-12-18,Liberal Times
《大選申論 》蔡：換黨執政 確保四個第一,https://news.ltn.com.tw/news/focus/paper/547487,2011-12-18,Liberal Times
〈李筱峰專欄〉台灣人墮落的象徵,https://news.ltn.com.tw/news/opinion/paper/547483,2011-12-18,Liberal Times
爛到掉渣的國民黨,https://news.ltn.com.tw/news/opinion/paper/547478,2011-12-18,Liberal Times
絕不能讓變造文件栽贓得逞,https://news.ltn.com.tw/news/opinion/paper/547477,2011-12-18,Liberal Times
姿勢漂亮 揮棒落空,https://news.ltn.com.tw/news/opinion/paper/547475,2011-12-18,Liberal Times
1500萬白紙黑字,https://news.ltn.com.tw/news/opinion/paper/547473,2011-12-18,Liberal Times
電視辯論// 馬追打宇昌 蔡痛心官員配合,https://news.ltn.com.tw/news/focus/paper/547466,2011-12-18,Liberal Times
《星期專論》外力對台灣大選的干擾,https://news.ltn.com.tw/news/politics/paper/547465,2011-12-18,Liberal Times
小英醫界後援會成立 大老力挺,https://news.ltn.com.tw/news/politics/paper/547463,2011-12-18,Liberal Times
征戰200場辜寬敏︰馬為中國當總統,https://news.ltn.com.tw/news/politics/paper/547461,2011-12-18,Liberal Times
宇昌案 黃昆輝批藍預謀追殺,https://news.ltn.com.tw/news/politics/paper/547460,2011-12-18,Liberal Times
馬英九‧劉憶如‧特偵組,https://news.ltn.com.tw/news/opinion/paper/547443,2011-12-18,Liberal Times
力挺小英 花蓮5地 成立後援會,https://news.ltn.com.tw/news/local/paper/547439,2011-12-18,Liberal Times
《苗栗選戰熱》 陳超明、杜文卿 比人氣,https://news.ltn.com.tw/news/local/paper/547438,2011-12-18,Liberal Times
選將請吃小點心 「沙琪瑪」爽口,https://news.ltn.com.tw/news/local/paper/547423,2011-12-18,Liberal Times
何欣純後援會成立 謝長廷站台,https://news.ltn.com.tw/news/local/paper/547420,2011-12-18,Liberal Times
前大法官蘇俊雄 明公祭,https://news.ltn.com.tw/news/life/paper/547373,2011-12-18,Liberal Times
總統大選》辯論表現語音投票　蔡英文最佳,https://news.ltn.com.tw/news/politics/breakingnews/581271,2011-12-17,Liberal Times
總統大選》馬猛攻宇昌案　公民團體批扒糞,https://news.ltn.com.tw/news/politics/breakingnews/581244,2011-12-17,Liberal Times
總統大選》若馬蔡都不能選　宋：幸好有我,https://news.ltn.com.tw/news/politics/breakingnews/581215,2011-12-17,Liberal Times
總統大選》Yahoo辯論民調　蔡67%、宋16%、馬16%,https://news.ltn.com.tw/news/politics/breakingnews/581214,2011-12-17,Liberal Times
總統大選》無原住民代表提問　小英表遺憾,https://news.ltn.com.tw/news/politics/breakingnews/581206,2011-12-17,Liberal Times
總統大選》網友評辯論　蔡卡卡、馬裝熟、宋神掌,https://news.ltn.com.tw/news/politics/breakingnews/581189,2011-12-17,Liberal Times
總統大選》回擊宇昌案　蔡三問馬不當黨產,https://news.ltn.com.tw/news/politics/breakingnews/581188,2011-12-17,Liberal Times
總統大選》辯論尾聲　馬宋蔡炮火猛,https://news.ltn.com.tw/news/politics/breakingnews/581187,2011-12-17,Liberal Times
總統大選》「三不足」主張得民心　網友推「棄馬保宋」,https://news.ltn.com.tw/news/politics/breakingnews/581186,2011-12-17,Liberal Times
總統大選》宇昌案指揮特偵組？　馬：有就退選,https://news.ltn.com.tw/news/politics/breakingnews/581168,2011-12-17,Liberal Times
總統大選》宋：兩黨行政效能差又愛惡鬥,https://news.ltn.com.tw/news/politics/breakingnews/581165,2011-12-17,Liberal Times
總統大選》馬再提扁團隊　蔡嗆將陷自己走入歷史,https://news.ltn.com.tw/news/politics/breakingnews/581139,2011-12-17,Liberal Times
總統大選》小英：房價最大問題在台北市,https://news.ltn.com.tw/news/politics/breakingnews/581135,2011-12-17,Liberal Times
總統大選》蔡宋：應從整體財務著手　非單課教育捐,https://news.ltn.com.tw/news/politics/breakingnews/581125,2011-12-17,Liberal Times
總統大選》台灣少年權益與福利促進聯盟秘書長葉大華提問,https://news.ltn.com.tw/news/politics/breakingnews/581113,2011-12-17,Liberal Times
總統大選》房價高漲　宋：不能從台北看天下,https://news.ltn.com.tw/news/politics/breakingnews/581112,2011-12-17,Liberal Times
總統大選》小英：三管齊下推動社會住宅方案,https://news.ltn.com.tw/news/politics/breakingnews/581106,2011-12-17,Liberal Times
總統大選》台灣環境保護聯盟會長王俊秀提問,https://news.ltn.com.tw/news/politics/breakingnews/581079,2011-12-17,Liberal Times
總統大選》台灣醫療改革基金會副執行長陳芙媺提問,https://news.ltn.com.tw/news/politics/breakingnews/581078,2011-12-17,Liberal Times
總統大選》司法改革　蔡宋均提五院協商,https://news.ltn.com.tw/news/politics/breakingnews/581077,2011-12-17,Liberal Times
總統大選》蔡、宋、馬皆同意集會遊行應採報備制,https://news.ltn.com.tw/news/politics/breakingnews/581074,2011-12-17,Liberal Times
總統大選》近日通過土徵法　小英不滿　,https://news.ltn.com.tw/news/politics/breakingnews/581071,2011-12-17,Liberal Times
總統大選》抑制物價上漲　蔡：更正比開罰重要,https://news.ltn.com.tw/news/politics/breakingnews/581066,2011-12-17,Liberal Times
總統大選》馬英九：投資青年、體貼婦女、照顧兒童,https://news.ltn.com.tw/news/politics/breakingnews/581061,2011-12-17,Liberal Times
總統大選》小英要馬不要迫害台灣民主,https://news.ltn.com.tw/news/politics/breakingnews/581059,2011-12-17,Liberal Times
總統大選》宋諷馬蔡　國家安全比當總統重要,https://news.ltn.com.tw/news/politics/breakingnews/581058,2011-12-17,Liberal Times
三隻小豬回娘家　集豬4280前進總統府,https://news.ltn.com.tw/news/politics/breakingnews/581036,2011-12-17,Liberal Times
宇昌案爭論　綠發言人哽咽反擊,https://news.ltn.com.tw/news/politics/breakingnews/581010,2011-12-17,Liberal Times
選「瘋」了！？,https://news.ltn.com.tw/news/opinion/paper/547357,2011-12-17,Liberal Times
兩大黨纏鬥 綠黨首戰,https://news.ltn.com.tw/news/local/paper/547347,2011-12-17,Liberal Times
《候選人伸展台─高雄市第九選區》郭玟成有守 林國正力拚 陳致中變化球,https://news.ltn.com.tw/news/local/paper/547343,2011-12-17,Liberal Times
志工遭約談風波 邱議瑩批鍾紹和奧步,https://news.ltn.com.tw/news/local/paper/547341,2011-12-17,Liberal Times
《觀察筆記》化作春泥更護花,https://news.ltn.com.tw/news/local/paper/547340,2011-12-17,Liberal Times
藍綠對賭 老友揪伴PK 簽注金百萬,https://news.ltn.com.tw/news/local/paper/547338,2011-12-17,Liberal Times
第1張總統選票 白布農挺小英,https://news.ltn.com.tw/news/local/paper/547336,2011-12-17,Liberal Times
愛台要行動 史明籲青年站出來,https://news.ltn.com.tw/news/local/paper/547335,2011-12-17,Liberal Times
劉憶如的選擇，在一念之間,https://news.ltn.com.tw/news/opinion/paper/547325,2011-12-17,Liberal Times
楊烈 開演唱會聚氣 丁守中 切割藍綠固票,https://news.ltn.com.tw/news/focus/paper/547300,2011-12-17,Liberal Times
黃志雄「 跆」服務求連任 廖本煙 衝基層盼復仇,https://news.ltn.com.tw/news/focus/paper/547299,2011-12-17,Liberal Times
全台11萬隻小豬 明集合拼台灣圖像,https://news.ltn.com.tw/news/focus/paper/547295,2011-12-17,Liberal Times
蘇：推動客語等族群語言列國語,https://news.ltn.com.tw/news/focus/paper/547294,2011-12-17,Liberal Times
馬訴求政績 藍憂綠橘二打一,https://news.ltn.com.tw/news/focus/paper/547292,2011-12-17,Liberal Times
蔡鎖定打馬 黨擔心聲音沙啞,https://news.ltn.com.tw/news/focus/paper/547291,2011-12-17,Liberal Times
新聞幕後／藍鴿派促收兵 無奈喊打喊殺占上風,https://news.ltn.com.tw/news/focus/paper/547288,2011-12-17,Liberal Times
國民黨中央否認要「收兵」,https://news.ltn.com.tw/news/focus/paper/547287,2011-12-17,Liberal Times
宇昌案收兵？吳：沒失分 綠：自欺欺人,https://news.ltn.com.tw/news/focus/paper/547286,2011-12-17,Liberal Times
請問總長 為何輕忽怠惰？,https://news.ltn.com.tw/news/focus/paper/547285,2011-12-17,Liberal Times
警告特偵組 綠：若不實放話 將提告,https://news.ltn.com.tw/news/focus/paper/547284,2011-12-17,Liberal Times
綠批劉塗銷變造資料 抹黑小英,https://news.ltn.com.tw/news/focus/paper/547283,2011-12-17,Liberal Times
同步反擊 府：蔡是民主負面示範,https://news.ltn.com.tw/news/focus/paper/547282,2011-12-17,Liberal Times
劉憶如：從未說宇昌、台懋是弊案,https://news.ltn.com.tw/news/focus/paper/547281,2011-12-17,Liberal Times
〈冷眼冷語〉,https://news.ltn.com.tw/news/opinion/paper/547279,2011-12-17,Liberal Times
想起現代吳鳳丁中江,https://news.ltn.com.tw/news/opinion/paper/547277,2011-12-17,Liberal Times
老馬提不出新願景,https://news.ltn.com.tw/news/opinion/paper/547274,2011-12-17,Liberal Times
綠控涉賄// 石岡區長用公款 為馬拉票,https://news.ltn.com.tw/news/focus/paper/547271,2011-12-17,Liberal Times
宇昌案// 蔡：一生清白 籲馬懸崖勒馬,https://news.ltn.com.tw/news/focus/paper/547270,2011-12-17,Liberal Times
黃昆輝︰台灣人站出來 決定自己的命運,https://news.ltn.com.tw/news/politics/paper/547267,2011-12-17,Liberal Times
我大選前後 美軍承諾維持區域安全,https://news.ltn.com.tw/news/politics/paper/547266,2011-12-17,Liberal Times
立委選舉 283人符資格,https://news.ltn.com.tw/news/politics/paper/547264,2011-12-17,Liberal Times
大雅農會文宣風波 藍綠再交鋒,https://news.ltn.com.tw/news/politics/paper/547263,2011-12-17,Liberal Times
穀賤誰傷農？翁重鈞、張花冠互槓,https://news.ltn.com.tw/news/politics/paper/547262,2011-12-17,Liberal Times
林務局員工投訴：農委會動員為馬造勢,https://news.ltn.com.tw/news/politics/paper/547260,2011-12-17,Liberal Times
照片造假！吳敦義視察南投變高雄政績,https://news.ltn.com.tw/news/politics/paper/547259,2011-12-17,Liberal Times
金援小英 金門小豬回娘家,https://news.ltn.com.tw/news/local/paper/547219,2011-12-17,Liberal Times
總統大選》宇昌案誤植？　劉憶如表舅彭明敏：是造假,https://news.ltn.com.tw/news/politics/breakingnews/580803,2011-12-16,Liberal Times
蔡英文要馬懸崖勒馬　莫為勝選毀民主毀生技,https://news.ltn.com.tw/news/politics/breakingnews/580767,2011-12-16,Liberal Times
綠質疑劉憶如　刻意抹去文件裡名字,https://news.ltn.com.tw/news/politics/breakingnews/580631,2011-12-16,Liberal Times
力挺邱議瑩 屏東動員,https://news.ltn.com.tw/news/local/paper/547105,2011-12-16,Liberal Times
藍綠雙雄力拚 無黨兩新人苦戰,https://news.ltn.com.tw/news/local/paper/547102,2011-12-16,Liberal Times
全民冷吱吱 只有馬英九熱烘烘,https://news.ltn.com.tw/news/opinion/paper/547076,2011-12-16,Liberal Times
決戰台北城 綠︰輸贏10萬票 藍︰贏35萬票,https://news.ltn.com.tw/news/local/paper/547071,2011-12-16,Liberal Times
小豬換領巾 小英曾配戴 紅色超搶手,https://news.ltn.com.tw/news/local/paper/547067,2011-12-16,Liberal Times
李昆澤 專業形象取勝 侯彩鳳 關注勞工議題,https://news.ltn.com.tw/news/focus/paper/547058,2011-12-16,Liberal Times
郭榮宗 端政績拚連任 廖正井 組織戰搏出線,https://news.ltn.com.tw/news/focus/paper/547056,2011-12-16,Liberal Times
股東享租稅優惠？藍出示公文 質疑蔡享特權,https://news.ltn.com.tw/news/focus/paper/547054,2011-12-16,Liberal Times
劉憶如質疑台懋創投／綠籲劉先把法令搞清楚,https://news.ltn.com.tw/news/focus/paper/547053,2011-12-16,Liberal Times
宇昌案延燒 綠提五問 指劉憶如洩密,https://news.ltn.com.tw/news/focus/paper/547052,2011-12-16,Liberal Times
王金平：蔡無利益迴避問題,https://news.ltn.com.tw/news/focus/paper/547050,2011-12-16,Liberal Times
國發基金臨時報告摘要／TaiMed團隊 根本就沒蔡,https://news.ltn.com.tw/news/focus/paper/547049,2011-12-16,Liberal Times
政治介入司法？特偵組：真實沒有藍綠,https://news.ltn.com.tw/news/focus/paper/547048,2011-12-16,Liberal Times
焦點評論／黃世銘 你有無涉嫌瀆職？,https://news.ltn.com.tw/news/focus/paper/547047,2011-12-16,Liberal Times
抹黑宇昌 經濟遭殃,https://news.ltn.com.tw/news/opinion/paper/547038,2011-12-16,Liberal Times
善良人已別無選擇,https://news.ltn.com.tw/news/opinion/paper/547037,2011-12-16,Liberal Times
特偵組偵的好特別,https://news.ltn.com.tw/news/opinion/paper/547036,2011-12-16,Liberal Times
宇昌創業團隊成員 越洋指國民黨變造TaiMed資料// 陳良博：台灣人應該憤怒,https://news.ltn.com.tw/news/focus/paper/547035,2011-12-16,Liberal Times
宇昌案後 賭盤開出馬蔡ＰＫ,https://news.ltn.com.tw/news/politics/paper/547032,2011-12-16,Liberal Times
農會紀念品夾馬文宣 綠控賄選,https://news.ltn.com.tw/news/politics/paper/547030,2011-12-16,Liberal Times
林瑞雄：65％民眾不希望馬連任,https://news.ltn.com.tw/news/politics/paper/547029,2011-12-16,Liberal Times
小英回「媽媽的娘家」 談都更政策,https://news.ltn.com.tw/news/politics/paper/547028,2011-12-16,Liberal Times
綠規劃雙北同步大遊行,https://news.ltn.com.tw/news/politics/paper/547024,2011-12-16,Liberal Times
蔡推動對話：政府當庇護者,https://news.ltn.com.tw/news/politics/paper/547021,2011-12-16,Liberal Times
本報大選民調／馬34.5% 蔡33.26% 宋10.81%,https://news.ltn.com.tw/news/politics/paper/547019,2011-12-16,Liberal Times
你還在為權力造惡嗎？,https://news.ltn.com.tw/news/opinion/paper/546995,2011-12-16,Liberal Times
呂國華轟宇昌案 綠籲用選票教訓國民黨,https://news.ltn.com.tw/news/local/paper/546988,2011-12-16,Liberal Times
《候選人伸展台》勤走10鄉鎮 楊長鎮後勢看漲,https://news.ltn.com.tw/news/local/paper/546980,2011-12-16,Liberal Times
就不要「菜」英文　綠：廣告沒格調,https://news.ltn.com.tw/news/politics/breakingnews/580493,2011-12-15,Liberal Times
見宇昌烏龍資料　劉文雄爆林益世「當場昏倒」,https://news.ltn.com.tw/news/politics/breakingnews/580443,2011-12-15,Liberal Times
總統大選》節目中談宇昌案　民進黨告周玉蔻,https://news.ltn.com.tw/news/politics/breakingnews/580320,2011-12-15,Liberal Times
總統大選》文化預算配置　小英重點在優先順序,https://news.ltn.com.tw/news/politics/breakingnews/580247,2011-12-15,Liberal Times
總統大選》藝文教育推廣　蔡盼釋出更多考試以外時間,https://news.ltn.com.tw/news/politics/breakingnews/580238,2011-12-15,Liberal Times
總統大選》文化外交　小英擬成立第三部門,https://news.ltn.com.tw/news/politics/breakingnews/580237,2011-12-15,Liberal Times
總統大選》讓各語平等　小英要推「國家語言發展法」,https://news.ltn.com.tw/news/politics/breakingnews/580236,2011-12-15,Liberal Times
總統大選》藝術人才培育　小英要推文化基本法,https://news.ltn.com.tw/news/politics/breakingnews/580230,2011-12-15,Liberal Times
總統大選》表演展館遭壟斷　小英︰不能事事追求經濟效益,https://news.ltn.com.tw/news/politics/breakingnews/580213,2011-12-15,Liberal Times
總統大選》比照國際　小英主張提高公視預算,https://news.ltn.com.tw/news/politics/breakingnews/580204,2011-12-15,Liberal Times
總統大選》少數語言保存　小英將努力創造場域,https://news.ltn.com.tw/news/politics/breakingnews/580203,2011-12-15,Liberal Times
總統大選》「蚊子館」氾濫　小英承諾修法,https://news.ltn.com.tw/news/politics/breakingnews/580198,2011-12-15,Liberal Times
總統大選》顛覆藍營「短視」作法　小英將重分配,https://news.ltn.com.tw/news/politics/breakingnews/580189,2011-12-15,Liberal Times
總統大選》批馬政府辦放煙火式活動　小英提7文化政策,https://news.ltn.com.tw/news/politics/breakingnews/580188,2011-12-15,Liberal Times
總統大選》文化遺產遭毀　蔡英文︰將更重視,https://news.ltn.com.tw/news/politics/breakingnews/580187,2011-12-15,Liberal Times
總統大選》宇昌案　蔡令怡︰口誤，願道歉,https://news.ltn.com.tw/news/politics/breakingnews/580145,2011-12-15,Liberal Times
總統大選》劉憶如涉背信　民黨提5問,https://news.ltn.com.tw/news/politics/breakingnews/580143,2011-12-15,Liberal Times
《最後一個月輔選》菜市場衝票 陳菊請假掃街,https://news.ltn.com.tw/news/local/paper/546859,2011-12-15,Liberal Times
幫小英討公道 邱志偉控告林益世,https://news.ltn.com.tw/news/local/paper/546858,2011-12-15,Liberal Times
《觀察筆記》大位不以智取,https://news.ltn.com.tw/news/local/paper/546857,2011-12-15,Liberal Times
蘇貞昌為小英催票 攤商送熱食,https://news.ltn.com.tw/news/local/paper/546856,2011-12-15,Liberal Times
